Prototype,Sort Order,TypologyOfCenter,TraderJoesPosition,ParkingLocation,ClosestParkingDistanceFt,TJVisibilityToMainRoad,TJSize,AltAnchor,DiagramPath,StorefrontPath,Storefront,ResidentialRelationship,Adjacent_Left_2,Adjacent_Left_1,Adjacent_Right_1,Adjacent_Right_2,Project ID,Project Name,Owner,Address,City/State,Latitude,Longitude,Total GLA,Year Built,Lot Size Acres,Parking Count,Parking Ratio / 1000 SF,Tenant Count,Tenant Count 0-3k,Tenant Count 3k-10k,Tenant Count 10k+,Grocery Tenant,Grocery SF,Grocery % GLA,Food,Food %,Hard Goods,Hard Goods %,Service,Service %,Soft Goods,Soft Goods %,Other,Other %,Vacancy,Vacancy %,Source Demographic Radius,5-Mile Population,5-Mile Income,3-Mile Population,3-Mile Income,ADT,Annual Visits,PDF File,PDF Path,Site Plan Page,Site Plan Image Path
Spine,5,Convenience / Neighborhood,End Cap,Front Field,8,Yes,15267,Bob's Discount Furniture; Petco,SameScalePlans/5.png,storefront/5.png,Gabled / Pitched-Roof Storefront,Acceptable Connection,,Bob’s Discount Furniture,Petco,,TJ_BURLINGTON,Petco / Trader Joe's center,Unknown,"51 Middlesex Turnpike, Burlington, MA","Burlington, MA",42.4737937,-71.2116342,73906,1964,6.86,231,3.125591968175791,3,0,0,3,Trader Joe's,15267,20.65732146239818,15267,20.65732146239818,58639,79.34267853760181,0,0,0,0,0,0,0,0,,,,,,,,,,,site_plan_images/TJ_Petco.png
Spine,6,Lifestyle,Inline,Front Field,50,Yes,16000,Gillette Stadium; Bass Pro Shops; Hobby Lobby,SameScalePlans/23.png,storefront/23.png,Flat Parapet Storefront,No Multifamily Within 1000 ft,Patriots ProShop,Mass General Brigham,ELEVENO Pickleball,RH Outlet Foxborough,TJ_MA_008,Patriot Place,The Kraft Group,350 Patriot Place,"Foxborough, MA",42.086853,-71.269516,1400000,2008,41.28,9000,6.43,4,0,1,3,Trader Joe's,16000,1.14,0,0,0,0,246000,17.57,0,0,0,0,0,0,5-mile / 3-mile,68703,177464,24217,,35000,10000000,Foxborough-MA-Patriot-Place-Deck.pdf,pdfs/Foxborough-MA-Patriot-Place-Deck.pdf,,site_plan_images/TJ_Foxborough.png
Spine,7,Suburban,Junior Anchor,Front Field,8,Yes,15960,Sierra,SameScalePlans/31.png,storefront/31.png,Decorative Storefront,No Multifamily Within 1000 ft,,,ERIK'S - Bike Board Ski,Sierra,PE_APACHE_SHOPPES,Apache Shoppes,Phillips Edison & Company,1200 16th Street SW,"Rochester, MN",44.000626,-92.481147,57491,,,,,9,4,3,2,Trader Joe's,15960,27.76,3,33.33,3,33.33,2,22.22,1,11.11,0,0,0,0,5-Mile,107328,96903,60157,88743,36666,,Apache Shoppes - Flyer.pdf,pdfs/Apache Shoppes - Flyer.pdf,2,site_plan_images/Apache Shoppes - Flyer.pdf
Spine,8,Convenience / Neighborhood,Junior Anchor,Front Field,8,Yes,16700,New Mexico Bike N Sport; Dollar Tree; Empire Sushi Buffet,SameScalePlans/32.png,storefront/32.png,Decorative Storefront,Acceptable Connection,Available,AT&T,J. Crew Factory,Great Clips,PE_CORONADO_CENTER,Coronado Center,Phillips Edison & Company,504 W. Cordova Road,"Santa Fe, NM",35.672783,-105.952345,116005,,,,,22,10,8,4,Trader Joe's,16700,14.4,7,31.82,5,22.73,7,31.82,1,4.55,0,0,2,9.09,5-Mile,77305,85311,48738,84941,34540,,Coronado Center - Flyer.pdf,pdfs/Coronado Center - Flyer.pdf,2,site_plan_images/Coronado Center - Flyer.pdf
Spine,9,Lifestyle,Major Anchor,Shared Field,25,Yes,12788,None,SameScalePlans/33.png,storefront/33.png,Decorative Storefront,No Multifamily Within 1000 ft,Ideal Image,Parry Custom Homes,Hippie Hut,Available,PE_TRADER_JOES_CENTER,Trader Joe's Center,Phillips Edison & Company,6301-6393 Sawmill Road,"Dublin, OH",40.09634,-83.092705,75506,,,,,22,14,7,1,Trader Joe's,12788,16.94,6,27.27,2,9.09,10,45.45,2,9.09,1,4.55,1,4.55,5-Mile,237550,115343,99012,102856,35082,,Trader Joe's Center - Flyer.pdf,pdfs/Trader Joe's Center - Flyer.pdf,2,site_plan_images/Trader Joe's Center - Flyer.pdf
Spine,10,Inner Suburban,Inline,Front Field,30,Yes,15286,None,SameScalePlans/35.png,storefront/35.png,Decorative Storefront,Nice Connection,Crisp & Juicy,Java Loco,Ledo Pizza,European Wax Center,FRT_TYSONS_STATION_VA,Tysons Station,Federal Realty Investment Trust,7500 Leesburg Pike,"Falls Church, VA",38.90372,-77.20344,48000,,5,232,4.83,18,16,1,1,Trader Joe's,15286,0.3185,6,0.3333,1,0.0556,9,0.5,0,0,2,0.1111,0,0,"Federal Realty / Esri 2024, 1/3/5-mile rings; income entered as median household income",333396,169910,157063,159896,,,Tysons Station - Site Plan.pdf,pdfs/Tysons Station - Site Plan.pdf,1,site_plan_images/Tysons Station - Site Plan.png
Spine,11,Convenience / Neighborhood,Major Anchor,Front Field,24,Yes,12374,Hammes Notre Dame Bookstore,SameScalePlans/40.png,storefront/40.png,Flat Parapet Storefront,Nice Connection,Credit Union 1,Athleta,,,KRG_EDDY_STREET_COMMONS_IN,Eddy Street Commons,Kite Realty Group,"1234 Eddy Street, Suite 115","South Bend, IN",41.687594,-86.235232,112833,,,1281,11.35,15,7,6,2,Trader Joe's,12374,0.1097,8,0.5333,2,0.1333,0,0,0,0,4,0.2667,1,0.0667,3-Mile,181942,85122,94219,77944,"South Bend Ave: 30,303 ADT; Angela Blvd: 14,448 ADT",,FS_IN_Eddy-Street-Commons_2026-06-10-163236_pehy.pdf,pdfs/FS_IN_Eddy-Street-Commons_2026-06-10-163236_pehy.pdf,4-Mar,site_plan_images/FS_IN_Eddy-Street-Commons_2026-06-10-163236_pehy.png
Spine,12,Suburban,Inline,Front Field,8,Yes,14535,GAP,SameScalePlans/43.png,storefront/43.png,Decorative Storefront,No Multifamily Within 1000 ft,,,Five Guys,LaserAway,KRG_SHOPPES_UNION_HILL_NJ,The Shoppes at Union Hill,Kite Realty Group,3056 State Route 10 West,"Denville, NJ",40.866874,-74.507839,91923,,,,,24,13,9,2,Trader Joe's,14535,0.1581,1,0.0417,0,0,1,0.0417,1,0.0417,20,0.8333,1,0.0417,3-Mile,,,65356,178436,"SR-10: 48,857 ADT (2024)",,FS_NJ_The-Shoppes-at-Union-Hill_2026-04-15-122720_fsep.pdf,pdfs/FS_NJ_The-Shoppes-at-Union-Hill_2026-04-15-122720_fsep.pdf,2,site_plan_images/FS_NJ_The-Shoppes-at-Union-Hill_2026-04-15-122720_fsep.png
Spine,13,Inner Suburban,Inline,Front Field,48,Yes,13950,"Sportsman’s Warehouse, UFC Gym, Walgreens, Boot Barn",SameScalePlans/44.png,storefront/44.png,Flat Parapet Storefront,No Multifamily Within 1000 ft,YogaSix,Bowology,Salty,Sola Salons,KRG_CENTENNIAL_GATEWAY_NV,Centennial Gateway,Kite Realty Group,5610-5765 Centennial Center Boulevard,"Las Vegas, NV",36.263802,-115.257487,193045,,,,,33,20,8,5,Trader Joe's,13950,0.0723,4,0.1212,2,0.0606,5,0.1515,1,0.0303,21,0.6364,0,0,3-Mile,,,121420,130060,"US 95: 105,000 ADT; W Ann Rd: 23,900 ADT; Centennial Center Blvd: 17,800 ADT",,FS_NV_Centennial-Gateway_2026-02-24-184304_cktz.pdf,pdfs/FS_NV_Centennial-Gateway_2026-02-24-184304_cktz.pdf,2,site_plan_images/FS_NV_Centennial-Gateway_2026-02-24-184304_cktz.png
Spine,14,Inner Suburban,Inline,Front Field,40,No,14216,"T.J.Maxx, HomeGoods, Old Navy, Ulta Beauty",SameScalePlans/48.png,storefront/48.png,Flat Parapet Storefront,No Multifamily Within 1000 ft,Sherwin-Williams,Club Pilates,Visible Coffee Roasters,028 Barber Shop,KRG_WOODINVILLE_PLAZA_WA,Woodinville Plaza,Kite Realty Group,14001 NE Woodinville Duvall Road,"Woodinville, WA",47.754,-122.151,166831,,,,,35,23,7,5,Trader Joe's,14216,0.0852,5,0.1429,3,0.0857,4,0.1143,2,0.0571,20,0.5714,1,0.0286,3-Mile,,,71990,209186,"NE 175th St: 12,387 ADT (2024); 140th Ave NE: 15,758 ADT (2024); Woodinville-Redmond Rd NE: 10,082 ADT (2024)",,FS_WA_Woodinville-Plaza_2026-05-06-163000_rwcn.pdf,pdfs/FS_WA_Woodinville-Plaza_2026-05-06-163000_rwcn.pdf,2,site_plan_images/FS_WA_Woodinville-Plaza_2026-05-06-163000_rwcn.png
Branch,1,Suburban,Major Anchor,Front Field,40,Yes,21903,Burlington,SameScalePlans/11.png,storefront/11.png,Flat Parapet Storefront,No Multifamily Within 1000 ft,,,Burlington,,TJ_MILFORD,Granite Heights Marketplace,Unknown,"230 Fortune Blvd, Milford, MA 01757","Milford, MA",42.1607109,-71.5018572,97095,2017,16.4,,,4,0,1,3,Trader Joe's,21903,22.5583192,28257,29.10242545960142,28000,28.83773623770534,0,0,0,0,0,0,40838,42.05983830269323,,,,,,,,,,,site_plan_images/TJ_Milford.png
Branch,2,Suburban,Major Anchor,Front Field,8,Yes,13024,None,SameScalePlans/9.png,storefront/9.png,Gabled / Pitched-Roof Storefront,Acceptable Connection,,BluePearl Pet Hospital Framingham,Studio Optics,99 Restaurants,TJ_FRAMINGHAM,Staples Plaza,The Hamilton Company,"659 Worcester Rd, Framingham, MA 01701","Framingham, MA",42.2990907,-71.4247688,38300,1996,7.5,223,5.822454308093995,4,1,1,2,Trader Joe's,13024,34.00522193211488,17443,45.54308093994778,19857,51.84595300261097,1000,2.6109661,0,0,0,0,0,0,5 Mile,145502,103909,,,,,,,,site_plan_images/TJ_Framingham.png
Branch,3,Suburban,Major Anchor,Front Field,8,Yes,12247,Staples,SameScalePlans/6.png,storefront/6.png,Flat Parapet Storefront,No Multifamily Within 1000 ft,Jos. A. Bank,Elizabeth Grady,Pier 1,,TJ_ACTON,Brookside Shops,Crosspoint Associates,"145 Great Road, Acton, MA 01720","Acton, MA",42.4838745,-71.4148194,75529,2001,10.34,310,4.104383746640363,7,0,0,0,Trader Joe's,,,,,,,,,,,,,,,5 Mile,70599,138175,,,,,,,,site_plan_images/TJ_Acton.png
Branch,4,Inner Suburban,Major Anchor,Front Field,23,Yes,14000,CVS,SameScalePlans/8.png,storefront/8.png,Decorative Storefront,Nice Connection,,CVS,Dunkin,,TJ_CAMBRIDGE_FRESH_POND,Alewife Brook Parkway Shopping Center,Linear Retail Properties,"211 Alewife Brook Pkwy, Cambridge, MA 02138","Cambridge, MA",42.3899301,-71.1433772,47000,2009,1.89,225,4.787234042553192,6,0,0,1,Trader Joe's,14000,29.78723404255319,14000,29.78723404255319,0,0,0,0,0,0,0,0,0,0,5 Mile,,169576,,,21998,,,,,site_plan_images/TJ_Cambridge_Fresh_Pond.png
Branch,5,Convenience / Neighborhood,Major Anchor,Front Field,10,Yes,12770,None,SameScalePlans/34.png,storefront/34.png,Gabled / Pitched-Roof Storefront,No Multifamily Within 1000 ft,,,,,PE_VINEYARD_CENTER,Vineyard Center,Phillips Edison & Company,1111-1115 Rossi Road,"Templeton, CA",35.541909,-120.715143,21117,,,,,8,7,0,1,Trader Joe's,12770,60.47,3,37.5,1,12.5,2,25,0,0,0,0,2,25,5-Mile,26096,121073,12130,121811,63317,,Vineyard Center - Flyer.pdf,pdfs/Vineyard Center - Flyer.pdf,2,site_plan_images/Vineyard Center - Flyer.pdf
Branch,6,Inner Suburban,End Cap,Front Field,8,Yes,13760,"AMC, Burlington, LA Fitness, PetSmart, Michaels, Barnes & Noble, HomeGoods, DSW, Gravity Vault Brick, Golf Kings, ULTA Beauty, Cuzin’s Seafood & Steak House",SameScalePlans/36.png,storefront/36.png,Decorative Storefront,No Multifamily Within 1000 ft,,,Wine Outlet,Gravity Vault Brick,FRT_BRICK_PLAZA_NJ,Brick Plaza,Federal Realty Investment Trust,56 Chambersbridge Road,"Brick, NJ",40.05858,-74.14036,405000,,46,2124,5.24,48,23,12,13,Trader Joe's,13760,0.034,16,0.3333,7,0.1458,14,0.2917,4,0.0833,3,0.0625,4,0.0833,"Federal Realty / Esri 2024, 1/3/5-mile rings; income entered as median household income",246823,87369,75759,77938,,,Brick Plaza - Site Plan.pdf,pdfs/Brick Plaza - Site Plan.pdf,1,site_plan_images/Brick Plaza - Site Plan.png
Branch,7,Urban,Freestanding / Pad,Front Field,8,No,14045,"Walmart, 24 Hour Fitness",SameScalePlans/37.png,storefront/37.png,Flat Parapet Storefront,Nice Connection,,,,,FRT_SAN_ANTONIO_CENTER_CA,San Antonio Center,Federal Realty Investment Trust,696 Showers Drive,"Mountain View, CA",37.39998,-122.10978,213000,,22,1714,8.05,26,14,5,7,Trader Joe's,14045,0.0659,6,0.2308,1,0.0385,8,0.3077,0,0,1,0.0385,10,0.3846,"Federal Realty / Esri 2024, 1/3/5-mile rings; income entered as median household income",299527,200001,144917,200001,,,San Antonio Center - Site Plan.pdf,pdfs/San Antonio Center - Site Plan.pdf,1,site_plan_images/San Antonio Center - Site Plan.png
Branch,8,Lifestyle,Freestanding / Pad,Front Field,8,Yes,12262,"Crate & Barrel, Aritzia",SameScalePlans/38.png,storefront/38.png,Flat Parapet Storefront,No Multifamily Within 1000 ft,,,Drybar Leawood,,FRT_TOWN_CENTER_CROSSING_KS,Town Center Crossing,Federal Realty Investment Trust,4529 W 119th Street,"Leawood, KS",38.9119487,-94.6378631,166000,,16,750,4.52,30,12,15,3,Trader Joe's,12262,0.0739,5,0.1667,10,0.3333,5,0.1667,10,0.3333,0,0,0,0,Federal Realty property page; 1/3/5-mile rings where available; income entered as median household income when available,211051,,79469,107872,,,Town Center Crossing - Site Plan.pdf,pdfs/Town Center Crossing - Site Plan.pdf,1,site_plan_images/Town Center Crossing - Site Plan.png
Branch,9,Convenience / Neighborhood,Major Anchor,Front Field,38,Yes,14800,"CVS, Books-A-Million",SameScalePlans/39.png,storefront/39.png,Flat Parapet Storefront,Nice Connection,,Books-A-Million,,,KRG_CHASTAIN_MARKET_GA,Chastain Market,Kite Realty Group,4600 Roswell Rd NE,"Sandy Springs, GA",33.881486,-84.380603,120430,,,,,24,9,12,3,Trader Joe's,14800,0.1229,7,0.2917,2,0.0833,14,0.5833,0,0,0,0,1,0.0417,3-Mile,,,93576,235092,"Roswell Rd NE: 24,074 ADT (2024)",,FS_GA_Chastain-Market_2026-05-12-124324_btnw.pdf,pdfs/FS_GA_Chastain-Market_2026-05-12-124324_btnw.pdf,2,site_plan_images/FS_GA_Chastain-Market_2026-05-12-124324_btnw.png
Branch,10,Suburban,Junior Anchor,Front Field,8,No,37884,"Aldi, Petco",SameScalePlans/41.png,storefront/41.png,Flat Parapet Storefront,Acceptable Connection,,Ulta Beauty,,,KRG_EASTGATE_CROSSING_NC,Eastgate Crossing,Kite Realty Group,1800 E. Franklin Street,"Chapel Hill, NC",35.936669,-79.024647,152682,,,,,21,11,6,4,Trader Joe's; Aldi,37884,0.2481,5,0.2381,1,0.0476,2,0.0952,2,0.0952,2,0.0952,9,0.4286,3-Mile,134712,155742,68443,151565,"Fordham Blvd: 33,000 ADT; E Franklin St: 19,000 ADT",,FS_NC_Eastgate-Crossing_2026-06-22-131920_vxxq.pdf,pdfs/FS_NC_Eastgate-Crossing_2026-06-22-131920_vxxq.pdf,2,site_plan_images/FS_NC_Eastgate-Crossing_2026-06-22-131920_vxxq.png
Branch,11,Inner Suburban,Freestanding / Pad,Front Field,28,No,12292,"Fitness Connection, Touchstone Infusion",SameScalePlans/42.png,storefront/42.png,Flat Parapet Storefront,Acceptable Connection,,,,,KRG_ROYAL_OAKS_VILLAGE_II_TX,Royal Oaks Village II,Kite Realty Group,11683 Westheimer Road,"Houston, TX",29.736,-95.5855,72413,,,,,10,2,1,4,Trader Joe's,12292,0.1697,2,0.2,0,0,4,0.4,1,0.1,0,0,3,0.3,3-Mile,504666,109584,207157,106926,"Westheimer Rd: 54,965 ADT; Sam Houston Tollway: 66,945 ADT",,FS_TX_Royal-Oaks-Village-II_2026-04-22-172333_vwex.pdf,pdfs/FS_TX_Royal-Oaks-Village-II_2026-04-22-172333_vwex.pdf,2,site_plan_images/FS_TX_Royal-Oaks-Village-II_2026-04-22-172333_vwex.png
Branch,12,Inner Suburban,Inline,Front Field,15,Yes,14000,"REI, Umiya Sushi Stadium 14, Ross, Barnes & Noble",SameScalePlans/45.png,storefront/45.png,Flat Parapet Storefront,Acceptable Connection,MEN'S WAREHOUSE,Barnes & Noble,Old Navy,Ross,KRG_HUEBNER_OAKS_TX,Huebner Oaks,Kite Realty Group,11745 IH-10 W.,"San Antonio, TX",29.550299,-98.583862,277044,,,,,58,27,26,5,Trader Joe's,14000,0.0505,5,0.0862,2,0.0345,2,0.0345,2,0.0345,38,0.6552,9,0.1552,3-Mile,,,120213,103459,"I-10: 195,435 ADT (2024); Huebner Rd: 70,476 ADT (2024)",,FS_TX_Huebner-Oaks_2026-06-18-155652_iqqp.pdf,pdfs/FS_TX_Huebner-Oaks_2026-06-18-155652_iqqp.pdf,2,site_plan_images/FS_TX_Huebner-Oaks_2026-06-18-155652_iqqp.png
Branch,13,Suburban,Inline,Front Field,44,No,14809,"Crunch Fitness, RH Outlet, Marshalls, HomeGoods",SameScalePlans/46.png,storefront/46.png,Flat Parapet Storefront,Acceptable Connection,bkd Bagels,HomeGoods,Virginia ABC,Available,KRG_FORT_EVANS_PLAZA_II_VA,Fort Evans Plaza II,Kite Realty Group,524 Fort Evans Road NE,"Leesburg, VA",39.10776,-77.530772,213117,,,,,24,5,13,6,Trader Joe's,14809,0.0695,1,0.0417,2,0.0833,3,0.125,1,0.0417,15,0.625,2,0.0833,3-Mile,,,62323,208160,"Leesburg Bypass: 53,599 ADT (2024); Fort Evans Rd: 12,669 ADT; Battlefield Pkwy: 14,053 ADT",,FS_VA_Fort-Evans-Plaza-II_2025-11-10-211810_kpte.pdf,pdfs/FS_VA_Fort-Evans-Plaza-II_2025-11-10-211810_kpte.pdf,2,site_plan_images/FS_VA_Fort-Evans-Plaza-II_2025-11-10-211810_kpte.png
Branch,14,Suburban,Inline,Front Field,40,No,15000,"HomeGoods, Ross, Kohl’s, Total Wine & More, Petco, T.J.Maxx, Aldi",SameScalePlans/47.png,storefront/47.png,Flat Parapet Storefront,No Multifamily Within 1000 ft,Versona,J.Crew Factory,Torrid,Devinn Nail Bar,KRG_JEFFERSON_COMMONS_VA,Jefferson Commons,Kite Realty Group,12551 Jefferson Avenue,"Newport News, VA",37.127938,-76.517239,282526,,,,,52,22,20,10,Trader Joe's; Aldi,15000,0.0531,5,0.0962,4,0.0769,1,0.0192,2,0.0385,37,0.7115,3,0.0577,3-Mile,,,77614,110839,"Jefferson Ave: 55,668 ADT; Bland Blvd: 16,368 ADT; US-60: 47,620 ADT (2024)",,FS_VA_Jefferson-Commons_2026-03-18-140645_khqm.pdf,pdfs/FS_VA_Jefferson-Commons_2026-03-18-140645_khqm.pdf,2,site_plan_images/FS_VA_Jefferson-Commons_2026-03-18-140645_khqm.png
Branch,15,Inner Suburban,Inline,Front Field,30,No,15232,"Target, Studio Movie Grill, Ross, ULTA, Five Below, W. Salon Suites",SameScalePlans/49.png,storefront/49.png,Decorative Storefront,Acceptable Connection,Ulta Beauty,Available,Ross,Bath & Body Works,EDENS_ROCKLIN_COMMONS_CA,Rocklin Commons,EDENS,5112 Commons Dr,"Rocklin, CA",38.802837,-121.208712,359332,,,,,38,20,10,8,Trader Joe's,15232,4.239,10,26.3158,4,10.5263,7,18.4211,1,2.6316,1,2.6316,14,36.8421,5-Mile,359641,167291,48443,157311,"I-80 west of Sierra College: 98,600; I-80 east of Sierra College: 101,000; Sierra College Blvd south of I-80: 24,402",,property-2423-asset-20371.pdf,,6,site_plan_images/Rocklin Commons.png
