5-Mile Income,5-Mile Population,ADT,Address,Annual Visits,City/State,Food,Food %,Grocery % GLA,Grocery SF,Grocery Tenant,Hard Goods,Hard Goods %,Latitude,Longitude,Lot Size Acres,Other,Other %,Owner,PDF File,PDF Path,Parking Count,Parking Ratio / 1000 SF,Project ID,Project Name,Service,Service %,Site Plan Image Path,Site Plan Page,Soft Goods,Soft Goods %,Source Demographic Radius,Tenant Count,Tenant Count 0-3k,Tenant Count 10k+,Tenant Count 3k-10k,Total GLA,Vacancy,Vacancy %,Year Built
,,,"317 Worth Avenue, Stafford, VA",,"Stafford, VA",61505,60.87072702440569,60.865778587122186,61500,Giant Food,35942,35.57134656875359,38.4770365,-77.4169994,,0,0,Kimco,112950-doc-stone-commons-marketing-package.pdf,pdfs/112950-doc-stone-commons-marketing-package.pdf,474,4.691118544763564,112950,Doc Stone Commons,1200,1.1876249480414085,site_plan_images/112950-doc-stone-commons-site-plan.png,4,1200,1.1876249480414085,,6,3,3,0,101042,0,0,
,,,"1017 York Rd, Towson, MD",,"Towson, MD",59180,66.94191505005374,66.94191505005374,59180,Safeway,0,0,39.411693,-76.608841,,5600,6.334483344,Kimco,110630-radcliffe-center-marketing-package.pdf,pdfs/110630-radcliffe-center-marketing-package.pdf,436,4.931847746168203,110630,Radcliffe Center,12125,13.715287596855385,site_plan_images/110630-radcliffe-center-site-plan.png,4,0,0,,5,1,3,1,88405,11500,13.008314009388608,
,,,"27 S Pleasantburg Dr, Ste 10, Greenville, SC",,"Greenville, SC",21950,42.95246854,40.21290335,20550,The Fresh Market,0,0,34.841538,-82.362618,,20096,39.32450149697669,Kimco,116830-forest-park-marketing-package.pdf,pdfs/116830-forest-park-marketing-package.pdf,253,4.950785668160382,116830,Forest Park,2802,5.483044048,site_plan_images/116830-forest-park-site-plan.png,4,6255,12.239985910807585,,16,13,1,2,51103,0,0,
,,,"730 Memorial Drive, Cambridge, MA",,"Cambridge, MA",11065,17.688434177923426,17.688434177923426,11065,Trader Joe's,0,0,42.3571302,-71.1142734,,41724,66.69970426025098,Kimco,117210-memorial-plaza-marketing-package.pdf,pdfs/117210-memorial-plaza-marketing-package.pdf,269,4.300215810087123,117210,Memorial Plaza,3391,5.420829669890496,site_plan_images/117210-memorial-plaza-site-plan.png,4,0,0,,5,1,2,2,62555,6375,10.191031891935095,
,,,"5660 Baltimore National Pike, Baltimore, MD",,"Baltimore, MD",71457,62.65684598184927,49.10342408698321,56000,Safeway; Safeway Gas,18895,16.56802139506335,39.2897667,-76.7306482,,15148,13.282476215528956,Kimco,110520-ingleside-sc-marketing-package.pdf,pdfs/110520-ingleside-sc-marketing-package.pdf,502,4.401771230654566,110520,Ingleside S.C.,4135,3.625761760708493,site_plan_images/110520-ingleside-sc-site-plan.png,4,1160,1.0171423560875092,,16,8,2,6,114045,3250,2.849752290762418,
,,,"1555 Church Street, Decatur, GA",,"Decatur, GA",39957,45.00726523164262,39.53299766836752,35097,Whole Foods Market,4872,5.487784273307876,33.7926195,-84.2842622,,17715,19.954043185888555,Kimco,120460-north-decatur-station-marketing-package.pdf,pdfs/120460-north-decatur-station-marketing-package.pdf,429,4.832223836718143,120460,North Decatur Station,16251,18.30500456188964,site_plan_images/120460-north-decatur-station-site-plan.png,4,6222,7.008414151995404,,24,18,1,5,88779,3762,4.237488595,
,,,"5 RIver Road, Wilton, CT",,"Wilton, CT",57899,60.52645333946622,48.88614767,46764,Stop & Shop,0,0,41.1906553,-73.4308645,,19841,20.74138345581701,Kimco,116880-wilton-river-park-sc-marketing-package.pdf,pdfs/116880-wilton-river-park-sc-marketing-package.pdf,894,9.345696693,116880,Wilton River Park S.C.,7778,8.130965199301686,site_plan_images/116880-wilton-river-park-sc-site-plan.png,4,4100,4.286057767695669,,29,25,1,3,95659,6041,6.315140237719399,
,,,"19815 North Cove Road, Cornelius, NC",,"Cornelius, NC",58616,72.72456575682382,71.04218362282879,57260,Harris Teeter,1200,1.488833746898263,35.4774913,-80.8941312,,10851,13.462779156327542,Kimco,116720-jetton-village-shoppes-marketing-package.pdf,pdfs/116720-jetton-village-shoppes-marketing-package.pdf,320,3.970223325062035,116720,Jetton Village Shoppes,5187,6.435483870967743,site_plan_images/116720-jetton-village-shoppes-site-plan.png,4,3092,3.836228287841191,,14,11,1,2,80600,3200,3.970223325062035,
,,,"33561 US Hwy 19 N, Palm Harbor, FL",,"Palm Harbor, FL",13045,16.40302786439996,16.40302786439996,13045,Trader Joe's,40723,51.20586460114677,28.077898,-82.73803,,11260,14.158535358615834,Kimco,125240-highland-lakes-plaza-marketing-package.pdf,pdfs/125240-highland-lakes-plaza-marketing-package.pdf,359,4.514133387,125240,Highland Lakes Plaza,7000,8.801931395231868,site_plan_images/125240-highland-lakes-plaza-site-plan.png,4,4750,5.972739161050196,,13,7,3,3,79528,2750,3.4579016195553764,
,,,"1911 Grayson Hwy., Grayson, GA",,"Grayson, GA",53831,70.29289249,60.82579229835077,46581,Kroger,1500,1.9587103850824616,33.8977877,-83.9609317,,13625,17.791619331165695,Kimco,118450-grayson-commons-marketing-package.pdf,pdfs/118450-grayson-commons-marketing-package.pdf,344,4.491975816455779,118450,Grayson Commons,3875,5.060001828129693,site_plan_images/118450-grayson-commons-site-plan.png,4,2250,2.9380655776236924,,18,16,1,1,76581,1500,1.9587103850824616,
,,,"5000 Dr. Phillips Blvd, Orlando, FL",,"Orlando, FL",28576,33.12429725625659,21.32863485145301,18400,The Fresh Market,11424,13.242300246902133,28.4922,-81.49163,,28829,33.41756598546407,Kimco,116730-grand-oaks-village-marketing-package.pdf,pdfs/116730-grand-oaks-village-marketing-package.pdf,469,5.436483557,116730,Grand Oaks Village,11900,13.79406275718972,site_plan_images/116730-grand-oaks-village-site-plan.png,4,4060,4.706209646570611,,33,26,1,6,86269,1480,1.7155641076168726,
,,,"1631 Del Prado Blvd, #500, Cape Coral, FL",,"Cape Coral, FL",47281,37.792147584487005,35.71634108130575,44684,Publix,30165,24.11116795089043,26.6192563,-81.9395448,,6291,5.028455414521853,Kimco,113870-coral-pointe-sc-marketing-package.pdf,pdfs/113870-coral-pointe-sc-marketing-package.pdf,466,3.724781788534706,113870,Coral Pointe S.C.,7248,5.793394507145826,site_plan_images/113870-coral-pointe-sc-site-plan.png,4,34123,27.274834542954885,,13,8,3,2,125108,0,0,
,,,"11565 S. Highway 6, Sugar Land, TX",,"Sugar Land, TX",72690,75.23053517278495,69.18642559225029,66850,Kroger; Kroger (Fuel Station),0,0,29.5972129,-95.6188842,,7200,7.451641948604369,Kimco,116750-woodbridge-sc-marketing-package.pdf,pdfs/116750-woodbridge-sc-marketing-package.pdf,514,5.319644391087008,116750,Woodbridge S.C.,3600,3.725820974302184,site_plan_images/116750-woodbridge-sc-site-plan.png,4,4833,5.001914658000683,,20,18,1,1,96623,8300,8.590087246307816,
,,,"431 Peninsula Drive, Davidson, NC",,"Davidson, NC",52658,59.29888176934944,54.05344534408396,48000,Harris Teeter,0,0,35.5006717,-80.8601562,,22951,25.845429668584813,Kimco,116820-davidson-commons-marketing-package.pdf,pdfs/116820-davidson-commons-marketing-package.pdf,321,3.614824157385615,116820,Davidson Commons,7822,8.808459364196349,site_plan_images/116820-davidson-commons-site-plan.png,4,5370,6.0472291978693935,,21,16,1,4,88801,0,0,
,,,"1989 Aloma Avenue, Winter Park, FL",,"Winter Park, FL",42552,44.692314963607146,31.87446828622743,30348,Sprouts Winter Park,0,0,28.6009963,-81.3254137,,22666,23.80607282771949,Kimco,118380-winter-park-corners-marketing-package.pdf,pdfs/118380-winter-park-corners-marketing-package.pdf,454,4.768356597451975,118380,Winter Park Corners,17393,18.26784720252912,site_plan_images/118380-winter-park-corners-site-plan.png,4,2100,2.205627501024041,,27,19,2,6,95211,10500,11.028137505120208,
,,,"1415 Washington Ave., Philadelphia, PA",,"Philadelphia, PA",44232,43.69628356351135,31.612431588722263,32000,Sprouts Farmers Market,51575,50.950348724635965,39.9381849,-75.1678287,,2500,2.4697212178689267,Kimco,117660-lincoln-square-marketing-package.pdf,pdfs/117660-lincoln-square-marketing-package.pdf,415,4.099737221662418,117660,Lincoln Square,2919,2.8836464939837594,site_plan_images/117660-lincoln-square-site-plan.png,4,0,0,,9,5,3,1,101226,0,0,
,,,"8003 Turkey Lake Rd., Orlando, FL",,"Orlando, FL",68409,46.97000906319519,36.08044272335283,52549,Whole Foods Market,41390,28.418609760786573,28.4490531,-81.476549,,16376,11.243854879020075,Kimco,118000-phillips-crossing-marketing-package.pdf,pdfs/118000-phillips-crossing-marketing-package.pdf,725,4.977891296586196,118000,Phillips Crossing,7812,5.363763697783637,site_plan_images/118000-phillips-crossing-site-plan.png,4,6606,4.5357172283101255,,24,14,3,7,145644,5051,3.468045370904397,
,,,"19955 NW 2nd Ave, North Miami Beach, FL",,"North Miami Beach, FL",55306,50.83505675812307,47.26320143388942,51420,Publix,5560,5.110528976515464,25.9285116,-80.2044037,,15840,14.55949262,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,pdfs/103400-ives-dairy-crossing-marketing-package.pdf,743,6.829357966818328,103400,Ives Dairy Crossing,25309,23.26301760191185,site_plan_images/103400-ives-dairy-crossing-site-plan.png,4,2280,2.095684544326485,,17,9,2,6,108795,4500,4.136219495381221,
,,,"8111 Creedmoor Rd, Ste 130, Raleigh, NC",,"Raleigh, NC",41942,28.481403766102364,9.968015971642185,14679,Trader Joeâ€™s,47541,32.28349664880722,35.898631,-78.682193,,18754,12.735211631049632,Kimco,116710-brennan-station-marketing-package.pdf,pdfs/116710-brennan-station-marketing-package.pdf,612,4.155886487257319,116710,Brennan Station,11683,7.933532978860662,site_plan_images/116710-brennan-station-site-plan.png,4,6672,4.530731150813861,,30,19,4,7,147261,1800,1.222319555075682,
,,,"525 N. Galloway, Mesquite, TX",,"Mesquite, TX",54661,68.71275927,64.11062225015714,51000,Kroger,12645,15.89566310496543,32.7715483,-96.6005654,,6090,7.655562539,Kimco,102560-kroger-plaza-marketing-package.pdf,pdfs/102560-kroger-plaza-marketing-package.pdf,388,4.877435575109994,102560,Kroger Plaza,2800,3.519798868636078,site_plan_images/102560-kroger-plaza-site-plan.png,4,1215,1.5273412947831553,,10,5,1,4,79550,2400,3.016970458830924,
,,,"13850 SW 8th Street, Miami, FL",,"Miami, FL",48981,44.14611723988752,37.95515177734516,42112,Publix,1600,1.442065037133175,25.7663501,-80.195479,,21677,19.53727738120989,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,pdfs/120600-tamiami-trail-shops-marketing-package.pdf,471,4.245078953060784,120600,Tamiami Trail Shops,28574,25.753478981902084,site_plan_images/120600-tamiami-trail-shops-site-plan.png,4,7220,6.507318480063451,,27,20,3,4,110952,2900,2.61374288,
,,,"38 Great Neck Road, Great Neck, NY",,"Great Neck, NY",30499,24.04904589181517,16.510802712505914,20939,Aldi,0,0,40.7854294,-73.7268146,,23552,18.571203280239708,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,pdfs/124700-the-gardens-at-great-neck-marketing-package.pdf,394,3.11,124700,The Gardens at Great,32670,25.760920990380065,site_plan_images/124700-the-gardens-at-great-site-plan.png,4,1750,1.379908531777322,,24,14,4,6,126820,38349,30.23892130578773,
,,,"1749 E Nine Mile Rd, Pensacola, FL",,"Pensacola, FL",67789,66.86822454797439,60.55515550864594,61389,Publix,1600,1.578267259832112,30.529592,-87.2243032,,18388,18.138236483620545,Kimco,116400-university-town-center-marketing-package.pdf,pdfs/116400-university-town-center-marketing-package.pdf,498,4.912356846227448,116400,University Town Center,7000,6.904919262,site_plan_images/116400-university-town-center-site-plan.png,4,5200,5.129368594454363,,21,19,1,1,101377,1400,1.380983852353098,
,,,"5500 Silver Hill Road, District Heights, MD",,"District Heights, MD",72035,79.27694932042041,70.80063830958014,64333,Giant Food,0,0,38.8539108,-76.9126277,,3801,4.183128817476476,Kimco,116550-the-shops-at-district-heights-marketing-package.pdf,pdfs/116550-the-shops-at-district-heights-marketing-package.pdf,376,4.138006933362681,116550,The Shops at District,5600,6.16298905,site_plan_images/116550-the-shops-at-district-site-plan.png,4,5536,6.092554889121224,,13,10,1,2,90865,2500,2.751334397182634,
,,,"15 Washington St, Brighton, MA",,"Brighton, MA",20350,73.86569872958258,73.86569872958258,20350,Whole Foods Market,0,0,42.3428112,-71.1403575,,0,0,Kimco,117250-washington-st-plaza-marketing-package.pdf,pdfs/117250-washington-st-plaza-marketing-package.pdf,125,4.537205081669692,117250,Washington St. Plaza,0,0,site_plan_images/117250-washington-st-plaza-site-plan.png,4,0,0,,2,0,1,1,27550,7200,26.13430127041742,
,,,"5485 Harpers Farm Rd, Columbia, MD",,"Columbia, MD",58306,53.74369751772069,50.847551364654485,55164,Safeway,0,0,39.2233312,-76.8893644,,23917,22.04555300537381,Kimco,102130-harpers-choice-marketing-package.pdf,pdfs/102130-harpers-choice-marketing-package.pdf,451,4.157103485145959,102130,Harpers Choice,3400,3.133958281484759,site_plan_images/102130-harpers-choice-site-plan.png,4,1395,1.2858446478444818,,22,15,1,6,108489,14475,13.342366507203495,
,,,"6050 Daybreak Circle, Clarksville, MD",,"Clarksville, MD",79035,74.62679520711568,59.43233214046286,62943,Giant Food,0,0,39.2116291,-76.9356924,,10733,10.134363167684857,Kimco,102350-river-hill-village-center-marketing-package.pdf,pdfs/102350-river-hill-village-center-marketing-package.pdf,434,4.097934980690607,102350,River Hill Village Center,13814,13.043519314115215,site_plan_images/102350-river-hill-village-center-site-plan.png,4,2325,2.195322311084253,,20,15,1,4,105907,0,0,
,,,"4703 N. Ocean Drive, Sea Ranch Lakes, FL",,"Sea Ranch Lakes, FL",35805,36.21422069,28.93294224739557,28606,Publix,10000,10.114291493880852,26.1973322,-80.0969322,,15764,15.944169110953776,Kimco,118090-sea-ranch-centre-marketing-package.pdf,pdfs/118090-sea-ranch-centre-marketing-package.pdf,370,3.742287852735916,118090,Sea Ranch Centre,24786,25.069282896733085,site_plan_images/118090-sea-ranch-centre-site-plan.png,5,2350,2.3768585010620007,,41,36,2,3,98870,10165,10.281177303529889,
,,,"15755 SW 56th Street, Miami, FL",,"Miami, FL",45391,71.41104101442663,69.64900964397526,44271,Publix,0,0,25.7146823,-80.4486468,,8964,14.10254393279109,Kimco,113900-miller-west-plaza-marketing-package.pdf,pdfs/113900-miller-west-plaza-marketing-package.pdf,323,5.081572612998127,113900,Miller West Plaza,5288,8.319305256202508,site_plan_images/113900-miller-west-plaza-site-plan.png,4,3920,6.167109796579771,,11,8,1,2,63563,0,0,
,,,"239 West 20th Street, Houston, TX",,"Houston, TX",34880,48.93584185641932,45.44242883398572,32390,Kroger,0,0,29.8045727,-95.4004585,,28263,39.65234227029757,Kimco,117830-heights-plaza-marketing-package.pdf,pdfs/117830-heights-plaza-marketing-package.pdf,326,4.573705403,117830,Heights Plaza,0,0,site_plan_images/117830-heights-plaza-site-plan.png,4,0,0,,10,7,2,1,71277,8134,11.411815873283109,
,,,"314 Horsham Rd., Horsham, PA",,"Horsham, PA",53064,73.97019669,68.25487544781633,48964,Giant Food Supermarket; Giant Fuel Station,0,0,40.1822749,-75.1360288,,11726,16.34581875461756,Kimco,113370-horsham-point-marketing-package.pdf,pdfs/113370-horsham-point-marketing-package.pdf,407,5.673501819144932,113370,Horsham Point,4847,6.756624893708965,site_plan_images/113370-horsham-point-site-plan.png,4,2100,2.927359660983872,,11,8,1,2,71737,0,0,
,,,"2411 N Federal Hwy, Pompano Beach, FL",,"Pompano Beach, FL",40100,49.26955731118456,49.26955731118456,40100,Whole Foods Market,20280,24.917372126454435,26.2101699,-80.1071021,,5748,7.062379437024659,Kimco,116170-pompano-pointe-sc-marketing-package.pdf,pdfs/116170-pompano-pointe-sc-marketing-package.pdf,436,5.36,116170,Pompano Pointe S.C.,0,0,site_plan_images/116170-pompano-pointe-sc-site-plan.png,4,11224,13.790561378073203,,5,0,3,2,81389,4037,4.960129747263144,
,,,"3530 Sugarloaf Parkway, Frederick, MD",,"Frederick, MD",75764,62.277752661214095,46.16826271012289,56166,Giant Food,0,0,39.3306867,-77.3520265,,31335,25.75726439521598,Kimco,110880-villages-at-urbana-marketing-package.pdf,pdfs/110880-villages-at-urbana-marketing-package.pdf,537,4.41,110880,Villages at Urbana,9699,7.972545312564218,site_plan_images/110880-villages-at-urbana-site-plan.png,4,3360,2.761908676174428,,27,19,2,6,121655,4579,3.7639225679174713,
,,,"3755 Old Court Rd, Ste P, Pikesville, MD",,"Pikesville, MD",75289,71.55184703,60.37558328502324,63529,Giant Food,0,0,39.378696,-76.723956,,8427,8.008705321079992,Kimco,116610-centre-court-marketing-package.pdf,pdfs/116610-centre-court-marketing-package.pdf,541,5.141461468,116610,Centre Court,10366,9.851458331353411,site_plan_images/116610-centre-court-site-plan.png,4,6543,6.218222251789057,,19,12,1,6,105223,4598,4.369767066135731,
,,,"7920 Belair Rd, Baltimore, MD",,"Baltimore, MD",47636,52.44522734779258,47.49091709787516,43136,Giant Food,14040,15.457447979742374,39.3741214,-76.5112191,,16138,17.76725751403721,Kimco,111870-putty-hill-plaza-marketing-package.pdf,pdfs/111870-putty-hill-plaza-marketing-package.pdf,474,5.218540129913024,111870,Putty Hill Plaza,5816,6.403170758559947,site_plan_images/111870-putty-hill-plaza-site-plan.png,4,1947,2.143564901464274,,20,16,1,3,90830,5200,5.724980733237917,
,,,"6340 York Rd, Baltimore, MD",,"Baltimore, MD",65873,72.46515516539608,62.58539322134583,56892,Giant Food,0,0,39.3728973,-76.6117992,,6420,7.062473185703443,Kimco,110850-york-road-plaza-marketing-package.pdf,pdfs/110850-york-road-plaza-marketing-package.pdf,389,4.279286712209718,110850,York Road Plaza,16300,17.93120139049316,site_plan_images/110850-york-road-plaza-site-plan.png,4,1155,1.2705851292036563,,17,14,1,2,90903,1155,1.2705851292036563,
,,,"540 South Mendenhall, Memphis, TN",,"Memphis, TN",77725,88.21559903754483,84.76528805556816,74685,Kroger,0,0,35.116369,-89.8942439,,6125,6.951695646252326,Kimco,118900-mendenhall-commons-marketing-package.pdf,pdfs/118900-mendenhall-commons-marketing-package.pdf,290,3.2914150814908973,118900,Mendenhall Commons,0,0,site_plan_images/118900-mendenhall-commons-site-plan.png,4,4258,4.832705316202842,,8,5,1,2,88108,0,0,
,,,"3231 Richmond Ave, Staten Island, NY",,"Staten Island, NY",29331,29.94211864147245,21.761144968813483,21317,Aldi,0,0,40.5603232,-74.1691436,,20639,21.06901867107668,Kimco,106740-greenridge-plaza-marketing-package.pdf,pdfs/106740-greenridge-plaza-marketing-package.pdf,374,3.817923825273839,106740,Greenridge Plaza,40449,41.29176492205923,site_plan_images/106740-greenridge-plaza-site-plan.png,4,5500,5.6145938606968215,,22,15,2,5,97959,2040,2.0825039046948213,
,,,"4715 Dorsey Hall Drive, Ellicott City, MD",,"Ellicott City, MD",66589,77.02068104006662,63.61617470158231,55000,Giant Food,0,0,39.2433272,-76.8429194,,10619,12.282548348292774,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,pdfs/102060-dorseys-search-village-center-marketing-package.pdf,442,5.112427130563524,102060,Dorsey's Search Village,6090,7.044045526047932,site_plan_images/102060-dorseys-search-village-site-plan.png,4,1946,2.250855926714167,,18,14,1,3,86456,1212,1.4018691588785046,
,,,"1801 E Broadway St, Oviedo, FL",,"Oviedo, FL",54070,69.23795986836208,56.68881974056573,44270,Publix,0,0,28.6611393,-81.1784097,,5429,6.951967525898609,Kimco,113930-riverside-landings-marketing-package.pdf,pdfs/113930-riverside-landings-marketing-package.pdf,463,5.9288284481323545,113930,Riverside Landings,12994,16.639135389855685,site_plan_images/113930-riverside-landings-site-plan.png,4,4200,5.378202912,,20,17,1,2,78093,1400,1.7927343039709065,
,,,"14635 Mt Airy Rd, Shrewsbury, PA",,"Shrewsbury, PA",67066,70.81494308702722,64.60519925,61185,Giant Food Supermarket,0,0,39.7727662,-76.6694647,,15320,16.176377420649164,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,pdfs/110700-shrewsbury-square-sc-marketing-package.pdf,566,5.976390091,110700,Shrewsbury Square S.C.,5600,5.913036132874369,site_plan_images/110700-shrewsbury-square-sc-site-plan.png,4,3700,3.906827444934851,,15,11,1,3,94706,3020,3.188815914514392,
,,,"15771 SW 152nd St, Miami, FL",,"Miami, FL",50240,83.34439283344392,75.64698076,45600,Publix,0,0,25.6264082,-80.4485695,,1400,2.3224950232249504,Kimco,115710-corsica-square-sc-marketing-package.pdf,pdfs/115710-corsica-square-sc-marketing-package.pdf,299,4.960185799601858,115710,Corsica Square S.C.,4340,7.199734571997346,site_plan_images/115710-corsica-square-sc-site-plan.png,4,4300,7.133377571333775,,11,10,1,0,60280,0,0,
,,,"650 West 23rd Street | Panama City, FL 32405",,"Panama City, FL",67287,68.08564461129045,49.79813208940877,49214,Publix; Publix Liquor,10338,10.460704058607464,30.191,-85.6695,,0,0,Brixmor,23rd Street Station - Property Brochure.pdf,pdfs/23rd Street Station - Property Brochure.pdf,,,BRX001,23rd Street Station,6585,6.663158853349794,site_plan_images/brx001-23rd-street-station-site-plan.png,2,10129,10.249223390369028,,21,17,1,4,98827,1277,1.2921570016291093,
,,,"Raritan Road and Commerce Place | Clark, NJ 07066",,"Clark, NJ",52812,100,100,52812,Acme Markets,0,0,40.6279,-74.3166,,0,0,Brixmor,Acme Clark - Property Brochure.pdf,pdfs/Acme Clark - Property Brochure.pdf,,,BRX002,Acme Clark,0,0,site_plan_images/brx002-acme-clark-site-plan.png,2,0,0,,1,0,1,0,52812,0,0,
,,,"10025-10235 N. Dale Mabry Highway | Tampa, FL 33618",,"Tampa, FL",42062,45.38509678672393,30.0902048,27887,Publix,0,0,28.0417,-82.504,,1550,1.6724573253630852,Brixmor,Carrollwood Center - Property Brochure.pdf,pdfs/Carrollwood Center - Property Brochure.pdf,,,BRX003,Carrollwood Center,13901,14.999244696691772,site_plan_images/brx003-carrollwood-center-site-plan.png,2,21641,23.35074127624679,,25,23,2,4,92678,8203,8.851075767711862,
,,,"1302-1420 Seven Springs Boulevard | New Port Richey, FL 34655",,"New Port Richey, FL",52790,65.05718229320713,60.25091196,48890,Publix,0,0,28.1789,-82.6976,,8500,10.475204574583456,Brixmor,Chelsea Place - Property Brochure.pdf,pdfs/Chelsea Place - Property Brochure.pdf,,,BRX004,Chelsea Place,9504,11.71251109139308,site_plan_images/brx004-chelsea-place-site-plan.png,2,3125,3.851178152420388,,12,16,1,1,81144,7225,8.903923888395939,
