Project ID,Project Name,Address,City/State,Total GLA,Parking Count,Parking Ratio / 1000 SF,Tenant Count,Site Plan Page,Site Plan Image Path,PDF File,Grocery Tenant,Grocery SF,Grocery % GLA,Food,Hard Goods,Other,Service,Soft Goods,Vacancy,Tenant Count 0-3k,Tenant Count 3k-10k,Tenant Count 10k+,Food %,Hard Goods %,Other %,Service %,Soft Goods %,Vacancy %,Latitude,Longitude,PDF Path
120600,Tamiami Trail Shops,"13850 SW 8th Street, Miami, FL","Miami, FL",110952,471,4.245078953060784,27,4,site_plan_images/120600-tamiami-trail-shops-site-plan.png,120600-tamiami-trail-shops-marketing-package.pdf,Publix,42112,37.95515177734516,48981,1600,21677,28574,7220,2900,20,4,3,44.14611723988752,1.442065037133175,19.53727738120989,25.753478981902084,6.507318480063451,2.6137428798038798,25.7663501,-80.195479,pdfs/120600-tamiami-trail-shops-marketing-package.pdf
124700,The Gardens at Great,"38 Great Neck Road, Great Neck, NY","Great Neck, NY",126820,394,3.11,24,4,site_plan_images/124700-the-gardens-at-great-site-plan.png,124700-the-gardens-at-great-neck-marketing-package.pdf,Aldi,20939,16.510802712505914,30499,0,23552,32670,1750,38349,14,6,4,24.04904589181517,0,18.571203280239708,25.760920990380065,1.379908531777322,30.23892130578773,40.7854294,-73.7268146,pdfs/124700-the-gardens-at-great-neck-marketing-package.pdf
116400,University Town Center,"1749 E Nine Mile Rd, Pensacola, FL","Pensacola, FL",101377,498,4.912356846227448,21,4,site_plan_images/116400-university-town-center-site-plan.png,116400-university-town-center-marketing-package.pdf,Publix,61389,60.55515550864594,67789,1600,18388,7000,5200,1400,19,1,1,66.86822454797439,1.578267259832112,18.138236483620545,6.904919262,5.129368594454363,1.380983852353098,30.529592,-87.2243032,pdfs/116400-university-town-center-marketing-package.pdf
116550,The Shops at District,"5500 Silver Hill Road, District Heights, MD","District Heights, MD",90865,376,4.138006933362681,13,4,site_plan_images/116550-the-shops-at-district-site-plan.png,116550-the-shops-at-district-heights-marketing-package.pdf,Giant Food,64333,70.80063830958014,72035,0,3801,5600,5536,2500,10,2,1,79.27694932042041,0,4.183128817476476,6.16298905,6.092554889121224,2.751334397182634,38.8539108,-76.9126277,pdfs/116550-the-shops-at-district-heights-marketing-package.pdf
117250,Washington St. Plaza,"15 Washington St, Brighton, MA","Brighton, MA",27550,125,4.537205081669692,2,4,site_plan_images/117250-washington-st-plaza-site-plan.png,117250-washington-st-plaza-marketing-package.pdf,Whole Foods Market,20350,73.86569872958258,20350,0,0,0,0,7200,0,1,1,73.86569872958258,0,0,0,0,26.13430127041742,42.3428112,-71.1403575,pdfs/117250-washington-st-plaza-marketing-package.pdf
102130,Harpers Choice,"5485 Harpers Farm Rd, Columbia, MD","Columbia, MD",108489,451,4.157103485145959,22,4,site_plan_images/102130-harpers-choice-site-plan.png,102130-harpers-choice-marketing-package.pdf,Safeway,55164,50.847551364654485,58306,0,23917,3400,1395,14475,15,6,1,53.74369751772069,0,22.04555300537381,3.133958281484759,1.2858446478444818,13.342366507203495,39.2233312,-76.8893644,pdfs/102130-harpers-choice-marketing-package.pdf
102350,River Hill Village Center,"6050 Daybreak Circle, Clarksville, MD","Clarksville, MD",105907,434,4.097934980690607,20,4,site_plan_images/102350-river-hill-village-center-site-plan.png,102350-river-hill-village-center-marketing-package.pdf,Giant Food,62943,59.43233214046286,79035,0,10733,13814,2325,0,15,4,1,74.62679520711568,0,10.134363167684857,13.043519314115215,2.195322311084253,0,39.2116291,-76.9356924,pdfs/102350-river-hill-village-center-marketing-package.pdf
118090,Sea Ranch Centre,"4703 N. Ocean Drive, Sea Ranch Lakes, FL","Sea Ranch Lakes, FL",98870,370,3.742287852735916,41,5,site_plan_images/118090-sea-ranch-centre-site-plan.png,118090-sea-ranch-centre-marketing-package.pdf,Publix,28606,28.93294224739557,35805,10000,15764,24786,2350,10165,36,3,2,36.21422069,10.114291493880852,15.944169110953776,25.069282896733085,2.3768585010620007,10.281177303529889,26.1973322,-80.0969322,pdfs/118090-sea-ranch-centre-marketing-package.pdf
113900,Miller West Plaza,"15755 SW 56th Street, Miami, FL","Miami, FL",63563,323,5.081572612998127,11,4,site_plan_images/113900-miller-west-plaza-site-plan.png,113900-miller-west-plaza-marketing-package.pdf,Publix,44271,69.64900964397526,45391,0,8964,5288,3920,0,8,2,1,71.41104101442663,0,14.10254393279109,8.319305256202508,6.167109796579771,0,25.7146823,-80.4486468,pdfs/113900-miller-west-plaza-marketing-package.pdf
117830,Heights Plaza,"239 West 20th Street, Houston, TX","Houston, TX",71277,326,4.573705403,10,4,site_plan_images/117830-heights-plaza-site-plan.png,117830-heights-plaza-marketing-package.pdf,Kroger,32390,45.44242883398572,34880,0,28263,0,0,8134,7,1,2,48.93584185641932,0,39.65234227029757,0,0,11.411815873283109,29.8045727,-95.4004585,pdfs/117830-heights-plaza-marketing-package.pdf
113370,Horsham Point,"314 Horsham Rd., Horsham, PA","Horsham, PA",71737,407,5.673501819144932,11,4,site_plan_images/113370-horsham-point-site-plan.png,113370-horsham-point-marketing-package.pdf,Giant Food Supermarket; Giant Fuel Station,48964,68.25487544781633,53064,0,11726,4847,2100,0,8,2,1,73.97019669,0,16.34581875461756,6.756624893708965,2.927359660983872,0,40.1822749,-75.1360288,pdfs/113370-horsham-point-marketing-package.pdf
116170,Pompano Pointe S.C.,"2411 N Federal Hwy, Pompano Beach, FL","Pompano Beach, FL",81389,436,5.36,5,4,site_plan_images/116170-pompano-pointe-sc-site-plan.png,116170-pompano-pointe-sc-marketing-package.pdf,Whole Foods Market,40100,49.26955731118456,40100,20280,5748,0,11224,4037,0,2,3,49.26955731118456,24.917372126454435,7.062379437024659,0,13.790561378073203,4.960129747263144,26.2101699,-80.1071021,pdfs/116170-pompano-pointe-sc-marketing-package.pdf
110880,Villages at Urbana,"3530 Sugarloaf Parkway, Frederick, MD","Frederick, MD",121655,537,4.41,27,4,site_plan_images/110880-villages-at-urbana-site-plan.png,110880-villages-at-urbana-marketing-package.pdf,Giant Food,56166,46.16826271012289,75764,0,31335,9699,3360,4579,19,6,2,62.277752661214095,0,25.75726439521598,7.972545312564218,2.761908676174428,3.7639225679174713,39.3306867,-77.3520265,pdfs/110880-villages-at-urbana-marketing-package.pdf
116610,Centre Court,"3755 Old Court Rd, Ste P, Pikesville, MD","Pikesville, MD",105223,541,5.141461468,19,4,site_plan_images/116610-centre-court-site-plan.png,116610-centre-court-marketing-package.pdf,Giant Food,63529,60.37558328502324,75289,0,8427,10366,6543,4598,12,6,1,71.55184703,0,8.008705321079992,9.851458331353411,6.218222251789057,4.369767066135731,39.378696,-76.723956,pdfs/116610-centre-court-marketing-package.pdf
111870,Putty Hill Plaza,"7920 Belair Rd, Baltimore, MD","Baltimore, MD",90830,474,5.218540129913024,20,4,site_plan_images/111870-putty-hill-plaza-site-plan.png,111870-putty-hill-plaza-marketing-package.pdf,Giant Food,43136,47.49091709787516,47636,14040,16138,5816,1947,5200,16,3,1,52.44522734779258,15.457447979742374,17.76725751403721,6.403170758559947,2.143564901464274,5.724980733237917,39.3741214,-76.5112191,pdfs/111870-putty-hill-plaza-marketing-package.pdf
110850,York Road Plaza,"6340 York Rd, Baltimore, MD","Baltimore, MD",90903,389,4.279286712209718,17,4,site_plan_images/110850-york-road-plaza-site-plan.png,110850-york-road-plaza-marketing-package.pdf,Giant Food,56892,62.58539322134583,65873,0,6420,16300,1155,1155,14,2,1,72.46515516539608,0,7.062473185703443,17.93120139049316,1.2705851292036563,1.2705851292036563,39.3728973,-76.6117992,pdfs/110850-york-road-plaza-marketing-package.pdf
118900,Mendenhall Commons,"540 South Mendenhall, Memphis, TN","Memphis, TN",88108,290,3.2914150814908973,8,4,site_plan_images/118900-mendenhall-commons-site-plan.png,118900-mendenhall-commons-marketing-package.pdf,Kroger,74685,84.76528805556816,77725,0,6125,0,4258,0,5,2,1,88.21559903754483,0,6.951695646252326,0,4.832705316202842,0,35.116369,-89.8942439,pdfs/118900-mendenhall-commons-marketing-package.pdf
106740,Greenridge Plaza,"3231 Richmond Ave, Staten Island, NY","Staten Island, NY",97959,374,3.817923825273839,22,4,site_plan_images/106740-greenridge-plaza-site-plan.png,106740-greenridge-plaza-marketing-package.pdf,Aldi,21317,21.761144968813483,29331,0,20639,40449,5500,2040,15,5,2,29.94211864147245,0,21.06901867107668,41.29176492205923,5.6145938606968215,2.0825039046948213,40.5603232,-74.1691436,pdfs/106740-greenridge-plaza-marketing-package.pdf
102060,Dorsey's Search Village,"4715 Dorsey Hall Drive, Ellicott City, MD","Ellicott City, MD",86456,442,5.112427130563524,18,4,site_plan_images/102060-dorseys-search-village-site-plan.png,102060-dorseys-search-village-center-marketing-package.pdf,Giant Food,55000,63.61617470158231,66589,0,10619,6090,1946,1212,14,3,1,77.02068104006662,0,12.282548348292774,7.044045526047932,2.250855926714167,1.4018691588785046,39.2433272,-76.8429194,pdfs/102060-dorseys-search-village-center-marketing-package.pdf
113930,Riverside Landings,"1801 E Broadway St, Oviedo, FL","Oviedo, FL",78093,463,5.9288284481323545,20,4,site_plan_images/113930-riverside-landings-site-plan.png,113930-riverside-landings-marketing-package.pdf,Publix,44270,56.68881974056573,54070,0,5429,12994,4200,1400,17,2,1,69.23795986836208,0,6.951967525898609,16.639135389855685,5.378202912,1.7927343039709065,28.6611393,-81.1784097,pdfs/113930-riverside-landings-marketing-package.pdf
110700,Shrewsbury Square S.C.,"14635 Mt Airy Rd, Shrewsbury, PA","Shrewsbury, PA",94706,566,5.976390091,15,4,site_plan_images/110700-shrewsbury-square-sc-site-plan.png,110700-shrewsbury-square-sc-marketing-package.pdf,Giant Food Supermarket,61185,64.60519925,67066,0,15320,5600,3700,3020,11,3,1,70.81494308702722,0,16.176377420649164,5.913036132874369,3.906827444934851,3.188815914514392,39.7727662,-76.6694647,pdfs/110700-shrewsbury-square-sc-marketing-package.pdf
115710,Corsica Square S.C.,"15771 SW 152nd St, Miami, FL","Miami, FL",60280,299,4.960185799601858,11,4,site_plan_images/115710-corsica-square-sc-site-plan.png,115710-corsica-square-sc-marketing-package.pdf,Publix,45600,75.64698076,50240,0,1400,4340,4300,0,10,0,1,83.34439283344392,0,2.3224950232249504,7.199734571997346,7.133377571333775,0,25.6264082,-80.4485695,pdfs/115710-corsica-square-sc-marketing-package.pdf
