Owner,Project ID,Project Name,Address,City/State,Total GLA,Parking Count,Parking Ratio / 1000 SF,Tenant Count,Site Plan Page,Site Plan Image Path,PDF File,Grocery Tenant,Grocery SF,Grocery % GLA,Food,Hard Goods,Other,Service,Soft Goods,Vacancy,Tenant Count 0-3k,Tenant Count 3k-10k,Tenant Count 10k+,Food %,Hard Goods %,Other %,Service %,Soft Goods %,Vacancy %,Latitude,Longitude,PDF Path
Kimco,112950,Doc Stone Commons,"317 Worth Avenue, Stafford, VA","Stafford, VA",101042,474.0,4.691118544763564,6,4,site_plan_images/112950-doc-stone-commons-site-plan.png,112950-doc-stone-commons-marketing-package.pdf,Giant Food,61500,60.865778587122186,61505,35942,0,1200,1200,0,3,0,3,60.87072702440569,35.57134656875359,0.0,1.1876249480414085,1.1876249480414085,0.0,38.4770365,-77.4169994,pdfs/112950-doc-stone-commons-marketing-package.pdf
Kimco,110630,Radcliffe Center,"1017 York Rd, Towson, MD","Towson, MD",88405,436.0,4.931847746168203,5,4,site_plan_images/110630-radcliffe-center-site-plan.png,110630-radcliffe-center-marketing-package.pdf,Safeway,59180,66.94191505005374,59180,0,5600,12125,0,11500,1,1,3,66.94191505005374,0.0,6.334483344,13.715287596855385,0.0,13.008314009388608,39.411693,-76.608841,pdfs/110630-radcliffe-center-marketing-package.pdf
Kimco,116830,Forest Park,"27 S Pleasantburg Dr, Ste 10, Greenville, SC","Greenville, SC",51103,253.0,4.950785668160382,16,4,site_plan_images/116830-forest-park-site-plan.png,116830-forest-park-marketing-package.pdf,The Fresh Market,20550,40.21290335,21950,0,20096,2802,6255,0,13,2,1,42.95246854,0.0,39.32450149697669,5.483044048,12.239985910807585,0.0,34.841538,-82.362618,pdfs/116830-forest-park-marketing-package.pdf
Kimco,117210,Memorial Plaza,"730 Memorial Drive, Cambridge, MA","Cambridge, MA",62555,269.0,4.300215810087123,5,4,site_plan_images/117210-memorial-plaza-site-plan.png,117210-memorial-plaza-marketing-package.pdf,Trader Joe's,11065,17.688434177923426,11065,0,41724,3391,0,6375,1,2,2,17.688434177923426,0.0,66.69970426025098,5.420829669890496,0.0,10.191031891935095,42.3571302,-71.1142734,pdfs/117210-memorial-plaza-marketing-package.pdf
Kimco,110520,Ingleside S.C.,"5660 Baltimore National Pike, Baltimore, MD","Baltimore, MD",114045,502.0,4.401771230654566,16,4,site_plan_images/110520-ingleside-sc-site-plan.png,110520-ingleside-sc-marketing-package.pdf,Safeway; Safeway Gas,56000,49.10342408698321,71457,18895,15148,4135,1160,3250,8,6,2,62.65684598184927,16.56802139506335,13.282476215528956,3.625761760708493,1.0171423560875092,2.849752290762418,39.2897667,-76.7306482,pdfs/110520-ingleside-sc-marketing-package.pdf
Kimco,120460,North Decatur Station,"1555 Church Street, Decatur, GA","Decatur, GA",88779,429.0,4.832223836718143,24,4,site_plan_images/120460-north-decatur-station-site-plan.png,120460-north-decatur-station-marketing-package.pdf,Whole Foods Market,35097,39.53299766836752,39957,4872,17715,16251,6222,3762,18,5,1,45.00726523164262,5.487784273307876,19.954043185888555,18.30500456188964,7.008414151995404,4.237488595,33.7926195,-84.2842622,pdfs/120460-north-decatur-station-marketing-package.pdf
Kimco,116880,Wilton River Park S.C.,"5 RIver Road, Wilton, CT","Wilton, CT",95659,894.0,9.345696693,29,4,site_plan_images/116880-wilton-river-park-sc-site-plan.png,116880-wilton-river-park-sc-marketing-package.pdf,Stop & Shop,46764,48.88614767,57899,0,19841,7778,4100,6041,25,3,1,60.52645333946622,0.0,20.74138345581701,8.130965199301686,4.286057767695669,6.315140237719399,41.1906553,-73.4308645,pdfs/116880-wilton-river-park-sc-marketing-package.pdf
Kimco,116720,Jetton Village Shoppes,"19815 North Cove Road, Cornelius, NC","Cornelius, NC",80600,320.0,3.970223325062035,14,4,site_plan_images/116720-jetton-village-shoppes-site-plan.png,116720-jetton-village-shoppes-marketing-package.pdf,Harris Teeter,57260,71.04218362282879,58616,1200,10851,5187,3092,3200,11,2,1,72.72456575682382,1.488833746898263,13.462779156327542,6.435483870967743,3.836228287841191,3.970223325062035,35.4774913,-80.8941312,pdfs/116720-jetton-village-shoppes-marketing-package.pdf
Kimco,125240,Highland Lakes Plaza,"33561 US Hwy 19 N, Palm Harbor, FL","Palm Harbor, FL",79528,359.0,4.514133387,13,4,site_plan_images/125240-highland-lakes-plaza-site-plan.png,125240-highland-lakes-plaza-marketing-package.pdf,Trader Joe's,13045,16.40302786439996,13045,40723,11260,7000,4750,2750,7,3,3,16.40302786439996,51.20586460114677,14.158535358615834,8.801931395231868,5.972739161050196,3.4579016195553764,28.077898,-82.73803,pdfs/125240-highland-lakes-plaza-marketing-package.pdf
Kimco,118450,Grayson Commons,"1911 Grayson Hwy., Grayson, GA","Grayson, GA",76581,344.0,4.491975816455779,18,4,site_plan_images/118450-grayson-commons-site-plan.png,118450-grayson-commons-marketing-package.pdf,Kroger,46581,60.82579229835077,53831,1500,13625,3875,2250,1500,16,1,1,70.29289249,1.9587103850824616,17.791619331165695,5.060001828129693,2.9380655776236924,1.9587103850824616,33.8977877,-83.9609317,pdfs/118450-grayson-commons-marketing-package.pdf
Kimco,116730,Grand Oaks Village,"5000 Dr. Phillips Blvd, Orlando, FL","Orlando, FL",86269,469.0,5.436483557,33,4,site_plan_images/116730-grand-oaks-village-site-plan.png,116730-grand-oaks-village-marketing-package.pdf,The Fresh Market,18400,21.32863485145301,28576,11424,28829,11900,4060,1480,26,6,1,33.12429725625659,13.242300246902133,33.41756598546407,13.79406275718972,4.706209646570611,1.7155641076168726,28.4922,-81.49163,pdfs/116730-grand-oaks-village-marketing-package.pdf
Kimco,113870,Coral Pointe S.C.,"1631 Del Prado Blvd, #500, Cape Coral, FL","Cape Coral, FL",125108,466.0,3.724781788534706,13,4,site_plan_images/113870-coral-pointe-sc-site-plan.png,113870-coral-pointe-sc-marketing-package.pdf,Publix,44684,35.71634108130575,47281,30165,6291,7248,34123,0,8,2,3,37.792147584487005,24.11116795089043,5.028455414521853,5.793394507145826,27.274834542954885,0.0,26.6192563,-81.9395448,pdfs/113870-coral-pointe-sc-marketing-package.pdf
Kimco,116750,Woodbridge S.C.,"11565 S. Highway 6, Sugar Land, TX","Sugar Land, TX",96623,514.0,5.319644391087008,20,4,site_plan_images/116750-woodbridge-sc-site-plan.png,116750-woodbridge-sc-marketing-package.pdf,Kroger; Kroger (Fuel Station),66850,69.18642559225029,72690,0,7200,3600,4833,8300,18,1,1,75.23053517278495,0.0,7.451641948604369,3.725820974302184,5.001914658000683,8.590087246307816,29.5972129,-95.6188842,pdfs/116750-woodbridge-sc-marketing-package.pdf
Kimco,116820,Davidson Commons,"431 Peninsula Drive, Davidson, NC","Davidson, NC",88801,321.0,3.614824157385615,21,4,site_plan_images/116820-davidson-commons-site-plan.png,116820-davidson-commons-marketing-package.pdf,Harris Teeter,48000,54.05344534408396,52658,0,22951,7822,5370,0,16,4,1,59.29888176934944,0.0,25.845429668584813,8.808459364196349,6.0472291978693935,0.0,35.5006717,-80.8601562,pdfs/116820-davidson-commons-marketing-package.pdf
Kimco,118380,Winter Park Corners,"1989 Aloma Avenue, Winter Park, FL","Winter Park, FL",95211,454.0,4.768356597451975,27,4,site_plan_images/118380-winter-park-corners-site-plan.png,118380-winter-park-corners-marketing-package.pdf,Sprouts Winter Park,30348,31.87446828622743,42552,0,22666,17393,2100,10500,19,6,2,44.692314963607146,0.0,23.80607282771949,18.26784720252912,2.205627501024041,11.028137505120208,28.6009963,-81.3254137,pdfs/118380-winter-park-corners-marketing-package.pdf
Kimco,117660,Lincoln Square,"1415 Washington Ave., Philadelphia, PA","Philadelphia, PA",101226,415.0,4.099737221662418,9,4,site_plan_images/117660-lincoln-square-site-plan.png,117660-lincoln-square-marketing-package.pdf,Sprouts Farmers Market,32000,31.612431588722263,44232,51575,2500,2919,0,0,5,1,3,43.69628356351135,50.950348724635965,2.4697212178689267,2.8836464939837594,0.0,0.0,39.9381849,-75.1678287,pdfs/117660-lincoln-square-marketing-package.pdf
Kimco,118000,Phillips Crossing,"8003 Turkey Lake Rd., Orlando, FL","Orlando, FL",145644,725.0,4.977891296586196,24,4,site_plan_images/118000-phillips-crossing-site-plan.png,118000-phillips-crossing-marketing-package.pdf,Whole Foods Market,52549,36.08044272335283,68409,41390,16376,7812,6606,5051,14,7,3,46.97000906319519,28.418609760786573,11.243854879020075,5.363763697783637,4.5357172283101255,3.468045370904397,28.4490531,-81.476549,pdfs/118000-phillips-crossing-marketing-package.pdf
Kimco,103400,Ives Dairy Crossing,"19955 NW 2nd Ave, North Miami Beach, FL","North Miami Beach, FL",108795,743.0,6.829357966818328,17,4,site_plan_images/103400-ives-dairy-crossing-site-plan.png,103400-ives-dairy-crossing-marketing-package.pdf,Publix,51420,47.26320143388942,55306,5560,15840,25309,2280,4500,9,6,2,50.83505675812307,5.110528976515464,14.55949262,23.26301760191185,2.095684544326485,4.136219495381221,25.9285116,-80.2044037,pdfs/103400-ives-dairy-crossing-marketing-package.pdf
Kimco,116710,Brennan Station,"8111 Creedmoor Rd, Ste 130, Raleigh, NC","Raleigh, NC",147261,612.0,4.155886487257319,30,4,site_plan_images/116710-brennan-station-site-plan.png,116710-brennan-station-marketing-package.pdf,Trader Joeâ€™s,14679,9.968015971642185,41942,47541,18754,11683,6672,1800,19,7,4,28.481403766102364,32.28349664880722,12.735211631049632,7.933532978860662,4.530731150813861,1.222319555075682,35.898631,-78.682193,pdfs/116710-brennan-station-marketing-package.pdf
Kimco,102560,Kroger Plaza,"525 N. Galloway, Mesquite, TX","Mesquite, TX",79550,388.0,4.877435575109994,10,4,site_plan_images/102560-kroger-plaza-site-plan.png,102560-kroger-plaza-marketing-package.pdf,Kroger,51000,64.11062225015714,54661,12645,6090,2800,1215,2400,5,4,1,68.71275927,15.89566310496543,7.655562539,3.519798868636078,1.5273412947831553,3.016970458830924,32.7715483,-96.6005654,pdfs/102560-kroger-plaza-marketing-package.pdf
Kimco,120600,Tamiami Trail Shops,"13850 SW 8th Street, Miami, FL","Miami, FL",110952,471.0,4.245078953060784,27,4,site_plan_images/120600-tamiami-trail-shops-site-plan.png,120600-tamiami-trail-shops-marketing-package.pdf,Publix,42112,37.95515177734516,48981,1600,21677,28574,7220,2900,20,4,3,44.14611723988752,1.442065037133175,19.53727738120989,25.753478981902084,6.507318480063451,2.61374287980388,25.7663501,-80.195479,pdfs/120600-tamiami-trail-shops-marketing-package.pdf
Kimco,124700,The Gardens at Great,"38 Great Neck Road, Great Neck, NY","Great Neck, NY",126820,394.0,3.11,24,4,site_plan_images/124700-the-gardens-at-great-site-plan.png,124700-the-gardens-at-great-neck-marketing-package.pdf,Aldi,20939,16.510802712505914,30499,0,23552,32670,1750,38349,14,6,4,24.04904589181517,0.0,18.571203280239708,25.760920990380065,1.379908531777322,30.23892130578773,40.7854294,-73.7268146,pdfs/124700-the-gardens-at-great-neck-marketing-package.pdf
Kimco,116400,University Town Center,"1749 E Nine Mile Rd, Pensacola, FL","Pensacola, FL",101377,498.0,4.912356846227448,21,4,site_plan_images/116400-university-town-center-site-plan.png,116400-university-town-center-marketing-package.pdf,Publix,61389,60.55515550864594,67789,1600,18388,7000,5200,1400,19,1,1,66.86822454797439,1.578267259832112,18.138236483620545,6.904919262,5.129368594454363,1.380983852353098,30.529592,-87.2243032,pdfs/116400-university-town-center-marketing-package.pdf
Kimco,116550,The Shops at District,"5500 Silver Hill Road, District Heights, MD","District Heights, MD",90865,376.0,4.138006933362681,13,4,site_plan_images/116550-the-shops-at-district-site-plan.png,116550-the-shops-at-district-heights-marketing-package.pdf,Giant Food,64333,70.80063830958014,72035,0,3801,5600,5536,2500,10,2,1,79.27694932042041,0.0,4.183128817476476,6.16298905,6.092554889121224,2.751334397182634,38.8539108,-76.9126277,pdfs/116550-the-shops-at-district-heights-marketing-package.pdf
Kimco,117250,Washington St. Plaza,"15 Washington St, Brighton, MA","Brighton, MA",27550,125.0,4.537205081669692,2,4,site_plan_images/117250-washington-st-plaza-site-plan.png,117250-washington-st-plaza-marketing-package.pdf,Whole Foods Market,20350,73.86569872958258,20350,0,0,0,0,7200,0,1,1,73.86569872958258,0.0,0.0,0.0,0.0,26.13430127041742,42.3428112,-71.1403575,pdfs/117250-washington-st-plaza-marketing-package.pdf
Kimco,102130,Harpers Choice,"5485 Harpers Farm Rd, Columbia, MD","Columbia, MD",108489,451.0,4.157103485145959,22,4,site_plan_images/102130-harpers-choice-site-plan.png,102130-harpers-choice-marketing-package.pdf,Safeway,55164,50.847551364654485,58306,0,23917,3400,1395,14475,15,6,1,53.74369751772069,0.0,22.04555300537381,3.133958281484759,1.2858446478444818,13.342366507203495,39.2233312,-76.8893644,pdfs/102130-harpers-choice-marketing-package.pdf
Kimco,102350,River Hill Village Center,"6050 Daybreak Circle, Clarksville, MD","Clarksville, MD",105907,434.0,4.097934980690607,20,4,site_plan_images/102350-river-hill-village-center-site-plan.png,102350-river-hill-village-center-marketing-package.pdf,Giant Food,62943,59.43233214046286,79035,0,10733,13814,2325,0,15,4,1,74.62679520711568,0.0,10.134363167684857,13.043519314115215,2.195322311084253,0.0,39.2116291,-76.9356924,pdfs/102350-river-hill-village-center-marketing-package.pdf
Kimco,118090,Sea Ranch Centre,"4703 N. Ocean Drive, Sea Ranch Lakes, FL","Sea Ranch Lakes, FL",98870,370.0,3.742287852735916,41,5,site_plan_images/118090-sea-ranch-centre-site-plan.png,118090-sea-ranch-centre-marketing-package.pdf,Publix,28606,28.93294224739557,35805,10000,15764,24786,2350,10165,36,3,2,36.21422069,10.114291493880852,15.944169110953776,25.069282896733085,2.3768585010620007,10.281177303529889,26.1973322,-80.0969322,pdfs/118090-sea-ranch-centre-marketing-package.pdf
Kimco,113900,Miller West Plaza,"15755 SW 56th Street, Miami, FL","Miami, FL",63563,323.0,5.081572612998127,11,4,site_plan_images/113900-miller-west-plaza-site-plan.png,113900-miller-west-plaza-marketing-package.pdf,Publix,44271,69.64900964397526,45391,0,8964,5288,3920,0,8,2,1,71.41104101442663,0.0,14.10254393279109,8.319305256202508,6.167109796579771,0.0,25.7146823,-80.4486468,pdfs/113900-miller-west-plaza-marketing-package.pdf
Kimco,117830,Heights Plaza,"239 West 20th Street, Houston, TX","Houston, TX",71277,326.0,4.573705403,10,4,site_plan_images/117830-heights-plaza-site-plan.png,117830-heights-plaza-marketing-package.pdf,Kroger,32390,45.44242883398572,34880,0,28263,0,0,8134,7,1,2,48.93584185641932,0.0,39.65234227029757,0.0,0.0,11.411815873283109,29.8045727,-95.4004585,pdfs/117830-heights-plaza-marketing-package.pdf
Kimco,113370,Horsham Point,"314 Horsham Rd., Horsham, PA","Horsham, PA",71737,407.0,5.673501819144932,11,4,site_plan_images/113370-horsham-point-site-plan.png,113370-horsham-point-marketing-package.pdf,Giant Food Supermarket; Giant Fuel Station,48964,68.25487544781633,53064,0,11726,4847,2100,0,8,2,1,73.97019669,0.0,16.34581875461756,6.756624893708965,2.927359660983872,0.0,40.1822749,-75.1360288,pdfs/113370-horsham-point-marketing-package.pdf
Kimco,116170,Pompano Pointe S.C.,"2411 N Federal Hwy, Pompano Beach, FL","Pompano Beach, FL",81389,436.0,5.36,5,4,site_plan_images/116170-pompano-pointe-sc-site-plan.png,116170-pompano-pointe-sc-marketing-package.pdf,Whole Foods Market,40100,49.26955731118456,40100,20280,5748,0,11224,4037,0,2,3,49.26955731118456,24.917372126454435,7.062379437024659,0.0,13.790561378073203,4.960129747263144,26.2101699,-80.1071021,pdfs/116170-pompano-pointe-sc-marketing-package.pdf
Kimco,110880,Villages at Urbana,"3530 Sugarloaf Parkway, Frederick, MD","Frederick, MD",121655,537.0,4.41,27,4,site_plan_images/110880-villages-at-urbana-site-plan.png,110880-villages-at-urbana-marketing-package.pdf,Giant Food,56166,46.16826271012289,75764,0,31335,9699,3360,4579,19,6,2,62.277752661214095,0.0,25.75726439521598,7.972545312564218,2.761908676174428,3.7639225679174713,39.3306867,-77.3520265,pdfs/110880-villages-at-urbana-marketing-package.pdf
Kimco,116610,Centre Court,"3755 Old Court Rd, Ste P, Pikesville, MD","Pikesville, MD",105223,541.0,5.141461468,19,4,site_plan_images/116610-centre-court-site-plan.png,116610-centre-court-marketing-package.pdf,Giant Food,63529,60.37558328502324,75289,0,8427,10366,6543,4598,12,6,1,71.55184703,0.0,8.008705321079992,9.851458331353411,6.218222251789057,4.369767066135731,39.378696,-76.723956,pdfs/116610-centre-court-marketing-package.pdf
Kimco,111870,Putty Hill Plaza,"7920 Belair Rd, Baltimore, MD","Baltimore, MD",90830,474.0,5.218540129913024,20,4,site_plan_images/111870-putty-hill-plaza-site-plan.png,111870-putty-hill-plaza-marketing-package.pdf,Giant Food,43136,47.49091709787516,47636,14040,16138,5816,1947,5200,16,3,1,52.44522734779258,15.457447979742374,17.76725751403721,6.403170758559947,2.143564901464274,5.724980733237917,39.3741214,-76.5112191,pdfs/111870-putty-hill-plaza-marketing-package.pdf
Kimco,110850,York Road Plaza,"6340 York Rd, Baltimore, MD","Baltimore, MD",90903,389.0,4.279286712209718,17,4,site_plan_images/110850-york-road-plaza-site-plan.png,110850-york-road-plaza-marketing-package.pdf,Giant Food,56892,62.58539322134583,65873,0,6420,16300,1155,1155,14,2,1,72.46515516539608,0.0,7.062473185703443,17.93120139049316,1.2705851292036563,1.2705851292036563,39.3728973,-76.6117992,pdfs/110850-york-road-plaza-marketing-package.pdf
Kimco,118900,Mendenhall Commons,"540 South Mendenhall, Memphis, TN","Memphis, TN",88108,290.0,3.2914150814908973,8,4,site_plan_images/118900-mendenhall-commons-site-plan.png,118900-mendenhall-commons-marketing-package.pdf,Kroger,74685,84.76528805556816,77725,0,6125,0,4258,0,5,2,1,88.21559903754483,0.0,6.951695646252326,0.0,4.832705316202842,0.0,35.116369,-89.8942439,pdfs/118900-mendenhall-commons-marketing-package.pdf
Kimco,106740,Greenridge Plaza,"3231 Richmond Ave, Staten Island, NY","Staten Island, NY",97959,374.0,3.817923825273839,22,4,site_plan_images/106740-greenridge-plaza-site-plan.png,106740-greenridge-plaza-marketing-package.pdf,Aldi,21317,21.761144968813483,29331,0,20639,40449,5500,2040,15,5,2,29.94211864147245,0.0,21.06901867107668,41.29176492205923,5.6145938606968215,2.0825039046948213,40.5603232,-74.1691436,pdfs/106740-greenridge-plaza-marketing-package.pdf
Kimco,102060,Dorsey's Search Village,"4715 Dorsey Hall Drive, Ellicott City, MD","Ellicott City, MD",86456,442.0,5.112427130563524,18,4,site_plan_images/102060-dorseys-search-village-site-plan.png,102060-dorseys-search-village-center-marketing-package.pdf,Giant Food,55000,63.61617470158231,66589,0,10619,6090,1946,1212,14,3,1,77.02068104006662,0.0,12.282548348292774,7.044045526047932,2.250855926714167,1.4018691588785046,39.2433272,-76.8429194,pdfs/102060-dorseys-search-village-center-marketing-package.pdf
Kimco,113930,Riverside Landings,"1801 E Broadway St, Oviedo, FL","Oviedo, FL",78093,463.0,5.9288284481323545,20,4,site_plan_images/113930-riverside-landings-site-plan.png,113930-riverside-landings-marketing-package.pdf,Publix,44270,56.68881974056573,54070,0,5429,12994,4200,1400,17,2,1,69.23795986836208,0.0,6.951967525898609,16.639135389855685,5.378202912,1.7927343039709065,28.6611393,-81.1784097,pdfs/113930-riverside-landings-marketing-package.pdf
Kimco,110700,Shrewsbury Square S.C.,"14635 Mt Airy Rd, Shrewsbury, PA","Shrewsbury, PA",94706,566.0,5.976390091,15,4,site_plan_images/110700-shrewsbury-square-sc-site-plan.png,110700-shrewsbury-square-sc-marketing-package.pdf,Giant Food Supermarket,61185,64.60519925,67066,0,15320,5600,3700,3020,11,3,1,70.81494308702722,0.0,16.176377420649164,5.913036132874369,3.906827444934851,3.188815914514392,39.7727662,-76.6694647,pdfs/110700-shrewsbury-square-sc-marketing-package.pdf
Kimco,115710,Corsica Square S.C.,"15771 SW 152nd St, Miami, FL","Miami, FL",60280,299.0,4.960185799601858,11,4,site_plan_images/115710-corsica-square-sc-site-plan.png,115710-corsica-square-sc-marketing-package.pdf,Publix,45600,75.64698076,50240,0,1400,4340,4300,0,10,0,1,83.34439283344392,0.0,2.3224950232249504,7.199734571997346,7.133377571333775,0.0,25.6264082,-80.4485695,pdfs/115710-corsica-square-sc-marketing-package.pdf
Brixmor,BRX001,23rd Street Station,"650 West 23rd Street | Panama City, FL 32405","Panama City, FL",98827,,,21,2,site_plan_images/brx001-23rd-street-station-site-plan.png,23rd Street Station - Property Brochure.pdf,Publix; Publix Liquor,49214,49.79813208940877,67287,10338,0,6585,10129,1277,17,4,1,68.08564461129045,10.460704058607464,0.0,6.663158853349794,10.249223390369028,1.2921570016291093,30.191,-85.6695,pdfs/23rd Street Station - Property Brochure.pdf
Brixmor,BRX002,Acme Clark,"Raritan Road and Commerce Place | Clark, NJ 07066","Clark, NJ",52812,,,1,2,site_plan_images/brx002-acme-clark-site-plan.png,Acme Clark - Property Brochure.pdf,Acme Markets,52812,100.0,52812,0,0,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,40.6279,-74.3166,pdfs/Acme Clark - Property Brochure.pdf
Brixmor,BRX003,Carrollwood Center,"10025-10235 N. Dale Mabry Highway | Tampa, FL 33618","Tampa, FL",92678,,,25,2,site_plan_images/brx003-carrollwood-center-site-plan.png,Carrollwood Center - Property Brochure.pdf,Publix,27887,30.090204795097,42062,0,1550,13901,21641,8203,23,4,2,45.38509678672393,0.0,1.6724573253630852,14.999244696691772,23.35074127624679,8.851075767711862,28.0417,-82.504,pdfs/Carrollwood Center - Property Brochure.pdf
Brixmor,BRX004,Chelsea Place,"1302-1420 Seven Springs Boulevard | New Port Richey, FL 34655","New Port Richey, FL",81144,,,12,2,site_plan_images/brx004-chelsea-place-site-plan.png,Chelsea Place - Property Brochure.pdf,Publix,48890,60.2509119589865,52790,0,8500,9504,3125,7225,16,1,1,65.05718229320713,0.0,10.475204574583456,11.71251109139308,3.851178152420388,8.903923888395939,28.1789,-82.6976,pdfs/Chelsea Place - Property Brochure.pdf
Brixmor,BRX005,Circle Center,"70 Pope Avenue | Hilton Head Island, SC 29928","Hilton Head Island, SC",65313,,,9,2,site_plan_images/brx005-circle-center-site-plan.png,Circle Center - Property Brochure.pdf,Publix,48124,73.68211535222697,55584,0,6000,0,1200,5660,9,2,1,85.10403748105277,0.0,9.186532543291534,0.0,1.837306508658307,8.665962365838348,32.1449,-80.7556,pdfs/Circle Center - Property Brochure.pdf
