Project ID,Project Name,Unit,Tenant,Tenant SF,PDF File,Tenant Category,Main Mix Group,Size Bucket,Is Grocery,Is Available,Is Anchor by SF,Manual Check Notes
101240,Center at Missouri,5,Available,4950,101240-center-at-missouri-avenue-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
101240,Center at Missouri,6,Pro Pulse Medical Supply,1500,101240-center-at-missouri-avenue-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
101240,Center at Missouri,7,Sanitas Medical Centers,10790,101240-center-at-missouri-avenue-marketing-package.pdf,Medical,Service,10k+,False,False,True,
101240,Center at Missouri,9,Aldi,20800,101240-center-at-missouri-avenue-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
101240,Center at Missouri,10,Verizon Wireless,5500,101240-center-at-missouri-avenue-marketing-package.pdf,Telecom,Service,3k-10k,False,False,False,
101240,Center at Missouri,11,Amscot Corporation,2232,101240-center-at-missouri-avenue-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120780,West Alex,2,Koncept Nail Spa,3613,120780-west-alex-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
120780,West Alex,3,Dr. Kishore Thammineni DDS,2025,120780-west-alex-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120780,West Alex,4,PACS Urgent Care,2500,120780-west-alex-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120780,West Alex,5,Silver Diner,6587,120780-west-alex-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
120780,West Alex,8,Sushi Jin,2278,120780-west-alex-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120780,West Alex,9,E60 Fitness,3200,120780-west-alex-marketing-package.pdf,Fitness,Service,3k-10k,False,False,False,
120780,West Alex,10,World Hapmudo,2095,120780-west-alex-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120780,West Alex,11,Guidepost Montessori,7165,120780-west-alex-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120780,West Alex,12,Wow Orthodontics,1351,120780-west-alex-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120780,West Alex,13,Harris Teeter,61816,120780-west-alex-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
120780,West Alex,14,Salon Lofts,5347,120780-west-alex-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
120780,West Alex,15,Guidepost Montessori,12299,120780-west-alex-marketing-package.pdf,Other,Other,10k+,False,False,True,
120780,West Alex,16,Virginia Hospital Center,12299,120780-west-alex-marketing-package.pdf,Other,Other,10k+,False,False,True,
120630,Publix at Princeton,1,Wellstar,5600,120630-publix-at-princeton-lakes-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120630,Publix at Princeton,2,Jersey Mike's Subs,1207,120630-publix-at-princeton-lakes-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120630,Publix at Princeton,3,Touchdown Wings,1600,120630-publix-at-princeton-lakes-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120630,Publix at Princeton,4,"Pampered Smiles East, LLC",3200,120630-publix-at-princeton-lakes-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120630,Publix at Princeton,5,Up Next Salon,1600,120630-publix-at-princeton-lakes-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120630,Publix at Princeton,6,Rio Body Wax Center,1600,120630-publix-at-princeton-lakes-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120630,Publix at Princeton,7,Publix,45600,120630-publix-at-princeton-lakes-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
120630,Publix at Princeton,8,America's Best Contacts & [...],3200,120630-publix-at-princeton-lakes-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120630,Publix at Princeton,9,Majestic Nail Spa,1600,120630-publix-at-princeton-lakes-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120630,Publix at Princeton,10,Ellen's Dry Cleaners,1560,120630-publix-at-princeton-lakes-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
120630,Publix at Princeton,11,Envegan,1640,120630-publix-at-princeton-lakes-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118790,Westchase S.C.,2,Ross Dress for Less,30000,118790-westchase-sc-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
118790,Westchase S.C.,4,Available,38800,118790-westchase-sc-marketing-package.pdf,Vacancy,Vacancy,10k+,False,True,True,
118790,Westchase S.C.,5,Nordstrom Rack,30400,118790-westchase-sc-marketing-package.pdf,Other,Other,10k+,False,False,True,
118790,Westchase S.C.,7,Half Price Books,6386,118790-westchase-sc-marketing-package.pdf,Books & Media,Hard Goods,3k-10k,False,False,False,
118790,Westchase S.C.,8,Petco,14680,118790-westchase-sc-marketing-package.pdf,Pet Supply,Hard Goods,10k+,False,False,True,
118790,Westchase S.C.,9,Whole Foods Market,45489,118790-westchase-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
118790,Westchase S.C.,10,Ulta,10000,118790-westchase-sc-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,True,
118790,Westchase S.C.,11,Five Below,8164,118790-westchase-sc-marketing-package.pdf,Discount Retail,Hard Goods,3k-10k,False,False,False,
118790,Westchase S.C.,12,HearUSA,1450,118790-westchase-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118790,Westchase S.C.,13,Taste of Persia,1450,118790-westchase-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118790,Westchase S.C.,14,Available,1625,118790-westchase-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118790,Westchase S.C.,15,Westheimer Nails,975,118790-westchase-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118790,Westchase S.C.,16,Eastern Pearl Acupuncture,975,118790-westchase-sc-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
118790,Westchase S.C.,17,Alpha Dentist,1105,118790-westchase-sc-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
118790,Westchase S.C.,18,Acuity Eyecare Group,2370,118790-westchase-sc-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
118790,Westchase S.C.,19,Torchy’s Tacos,5192,118790-westchase-sc-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
118790,Westchase S.C.,20,Caesars Nails and Spa,1968,118790-westchase-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118790,Westchase S.C.,21,Jason's Deli,4700,118790-westchase-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
118790,Westchase S.C.,22,Available (Former Restaurant),1000,118790-westchase-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118790,Westchase S.C.,23,Rally House,6000,118790-westchase-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
118790,Westchase S.C.,24,Taco Cabana,3940,118790-westchase-sc-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
118790,Westchase S.C.,25,Dimassi's Mediterranean [...],6987,118790-westchase-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120000,Wellington Green,1,Mole Mexican Restaurant,3000,120000-wellington-green-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120000,Wellington Green,2,Available (Former Restaurant),2200,120000-wellington-green-commons-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120000,Wellington Green,3,European Wax Center,1500,120000-wellington-green-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120000,Wellington Green,4,Zoom Tan,2000,120000-wellington-green-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120000,Wellington Green,5,Sea-View Eye Care,1500,120000-wellington-green-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120000,Wellington Green,6,AT+T Wireless,3000,120000-wellington-green-commons-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
120000,Wellington Green,7,Chili's Grill and Bar,5682,120000-wellington-green-commons-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
120000,Wellington Green,8,Paradise Grills,4000,120000-wellington-green-commons-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
120000,Wellington Green,9,OliveU,2268,120000-wellington-green-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120000,Wellington Green,10,Sleep Number,3023,120000-wellington-green-commons-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120000,Wellington Green,11,JETSET Modern Pilates,2500,120000-wellington-green-commons-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
120000,Wellington Green,12,BP Amoco,2900,120000-wellington-green-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120000,Wellington Green,13,Goddard School of Wellington,8000,120000-wellington-green-commons-marketing-package.pdf,Education,Service,3k-10k,False,False,False,
120000,Wellington Green,14,Allura Med-Spa + Wellness,1050,120000-wellington-green-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120000,Wellington Green,15,Available,2100,120000-wellington-green-commons-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120000,Wellington Green,16,Union Salon,1050,120000-wellington-green-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120000,Wellington Green,17,Whole Foods Market,49979,120000-wellington-green-commons-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
120000,Wellington Green,18,"Flagstar Bank, N.A",2800,120000-wellington-green-commons-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
120000,Wellington Green,19,Orangetheory Fitness,2800,120000-wellington-green-commons-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
120000,Wellington Green,20,Latch Life Barber,1400,120000-wellington-green-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120000,Wellington Green,21,Care Dental,1865,120000-wellington-green-commons-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120000,Wellington Green,22,The Joint Chiropractic,1492,120000-wellington-green-commons-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120000,Wellington Green,23,My Community Pharmacy,2984,120000-wellington-green-commons-marketing-package.pdf,Pharmacy,Service,0-3k,False,False,False,
120000,Wellington Green,24,Massage Envy of Wellington,2984,120000-wellington-green-commons-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
120000,Wellington Green,25,Anthony Vince Nails Spa,3995,120000-wellington-green-commons-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
120000,Wellington Green,26,Available (Former Medical),1530,120000-wellington-green-commons-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120000,Wellington Green,27,Relive,1530,120000-wellington-green-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120000,Wellington Green,28,Moe's Southwest Grill,2040,120000-wellington-green-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120000,Wellington Green,29,TooJay's Original Gourmet Deli,4675,120000-wellington-green-commons-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125500,Bedford Marketplace,1,Red Heat Tavern,6014,125500-bedford-marketplace-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125500,Bedford Marketplace,2,AFC Urgent Care,4045,125500-bedford-marketplace-marketing-package.pdf,Medical,Service,3k-10k,False,False,False,
125500,Bedford Marketplace,3,Lincoln Liquors,8000,125500-bedford-marketplace-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
125500,Bedford Marketplace,4,Marshalls,44790,125500-bedford-marketplace-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
125500,Bedford Marketplace,5,Whole Foods Market,40175,125500-bedford-marketplace-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
125500,Bedford Marketplace,6,Learning Express,7500,125500-bedford-marketplace-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125500,Bedford Marketplace,7,Verizon Wireless,2625,125500-bedford-marketplace-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
125500,Bedford Marketplace,8,Hand & Stone Massage and [...],3148,125500-bedford-marketplace-marketing-package.pdf,Personal Service,Service,3k-10k,False,False,False,
125500,Bedford Marketplace,9,Emerson Dental,3145,125500-bedford-marketplace-marketing-package.pdf,Medical,Service,3k-10k,False,False,False,
125500,Bedford Marketplace,10,Available,4075,125500-bedford-marketplace-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
125500,Bedford Marketplace,11,Brookline Bank,2280,125500-bedford-marketplace-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
125500,Bedford Marketplace,12,Cambridge Savings Bank,3050,125500-bedford-marketplace-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
125500,Bedford Marketplace,13,Bruegger's Bagel,2533,125500-bedford-marketplace-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
125500,Bedford Marketplace,14,U.S. Postal Service,2064,125500-bedford-marketplace-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
125500,Bedford Marketplace,15,Barre3,1503,125500-bedford-marketplace-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
125500,Bedford Marketplace,16,Not Your Average Joe's,6367,125500-bedford-marketplace-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125500,Bedford Marketplace,17,The Nail Studio,1641,125500-bedford-marketplace-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
125500,Bedford Marketplace,18,Poke Bros Fresh Fish [...],1328,125500-bedford-marketplace-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125500,Bedford Marketplace,19,Five Guys Burgers and Fries,2353,125500-bedford-marketplace-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
125500,Bedford Marketplace,20,Available,3538,125500-bedford-marketplace-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
125500,Bedford Marketplace,21,Bank of America,3564,125500-bedford-marketplace-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
101110,Belmart Plaza,1,Publix,28800,101110-belmart-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
101110,Belmart Plaza,2,Its All Greek Restaurant,1200,101110-belmart-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
101110,Belmart Plaza,3,Rub A Dub Coin Laundry,1800,101110-belmart-plaza-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
101110,Belmart Plaza,4,Ena Beauty Salon,900,101110-belmart-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
101110,Belmart Plaza,5,Metro PCS,1300,101110-belmart-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
101110,Belmart Plaza,6,Available,2400,101110-belmart-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
101110,Belmart Plaza,7,Utopia Nails Spa,1800,101110-belmart-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
101110,Belmart Plaza,8,Family Dollar,7689,101110-belmart-plaza-marketing-package.pdf,Discount Retail,Hard Goods,3k-10k,False,False,False,
101110,Belmart Plaza,9,Super Duper Liquor,3711,101110-belmart-plaza-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
101110,Belmart Plaza,10,Available,3000,101110-belmart-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
101110,Belmart Plaza,11,Presto Check Cashing,900,101110-belmart-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
101110,Belmart Plaza,12,Dontees Restaurant,2960,101110-belmart-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
101110,Belmart Plaza,13,Taqueria Guerrero,2700,101110-belmart-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
101110,Belmart Plaza,14,McDonald's,3787,101110-belmart-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
101110,Belmart Plaza,15,La Michoacana,1200,101110-belmart-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
101110,Belmart Plaza,16,East Wok,1200,101110-belmart-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
101110,Belmart Plaza,17,Papa Johns,1880,101110-belmart-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
101110,Belmart Plaza,18,Allstar Martial Arts Academy,3000,101110-belmart-plaza-marketing-package.pdf,Education,Service,0-3k,False,False,False,
116810,Devon Village,1,Starbucks Coffee,1750,116810-devon-village-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116810,Devon Village,2,Kindercare,8500,116810-devon-village-marketing-package.pdf,Education,Service,3k-10k,False,False,False,
116810,Devon Village,3,Stretch Zone,1500,116810-devon-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116810,Devon Village,4,Prestige Salon,2592,116810-devon-village-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116810,Devon Village,5,Takumi Japanese Restaurant,3855,116810-devon-village-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
116810,Devon Village,6,Orangetheory Fitness,3240,116810-devon-village-marketing-package.pdf,Fitness,Service,3k-10k,False,False,False,
116810,Devon Village,7,Devon Natural Cleaners,730,116810-devon-village-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116810,Devon Village,8,Wine & Spirits Shoppe,10394,116810-devon-village-marketing-package.pdf,Wine / Liquor,Food,10k+,False,False,True,
116810,Devon Village,9,Available,3342,116810-devon-village-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
116810,Devon Village,9A,Available,3010,116810-devon-village-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
116810,Devon Village,9B,Available,3304,116810-devon-village-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
116810,Devon Village,10,Whole Foods Market,33504,116810-devon-village-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116810,Devon Village,11,Truist Bank,2870,116810-devon-village-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
102120,Kings Contrivance,1,Harris Teeter,56905,102120-kings-contrivance-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
102120,Kings Contrivance,2,"Rita's Ices, Cones & Shakes",766,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,3,Aurora Nails,1209,102120-kings-contrivance-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102120,Kings Contrivance,4,Master Barber,564,102120-kings-contrivance-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102120,Kings Contrivance,5,Available,2370,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102120,Kings Contrivance,6,Available,8260,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
102120,Kings Contrivance,7,Kings Contrivance Jewelers,565,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,8,SD Salon Studios,982,102120-kings-contrivance-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102120,Kings Contrivance,9,STEMtree of Columbia,1780,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,10,Nina's Cookie Explosion,946,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,11,Sushi Nari,1244,102120-kings-contrivance-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
102120,Kings Contrivance,12,M&T Bank,1796,102120-kings-contrivance-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
102120,Kings Contrivance,13,Kings Contrivance Liquor,3609,102120-kings-contrivance-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
102120,Kings Contrivance,14,Kings Cobbler,550,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,15,Best Hunan,1472,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,16,Trattoria E Pizzeria,1845,102120-kings-contrivance-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102120,Kings Contrivance,17,Available (Former Restaurant),1635,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102120,Kings Contrivance,18,Available,1086,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102120,Kings Contrivance,19,The Corner Stable,6075,102120-kings-contrivance-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102120,Kings Contrivance,20,Available,1440,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102120,Kings Contrivance,21,Available,1071,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102120,Kings Contrivance,22,Available,968,102120-kings-contrivance-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102120,Kings Contrivance,23,Allstate Insurance,535,102120-kings-contrivance-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
102120,Kings Contrivance,24,Veva Beauty,544,102120-kings-contrivance-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102120,Kings Contrivance,25,Huey Health,543,102120-kings-contrivance-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
102120,Kings Contrivance,26,SD Salon Studios,3275,102120-kings-contrivance-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
