0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,"Frei, Mims & Perushek, L.L.P",Other,4177.0,11
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Common Culture,Other,2320.0,12
,,,False,False,False,Food,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Bollywood Bistro,Restaurant,3574.0,13
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Brooke's Bridal & Ball,Other,3227.0,14
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Brooke’s Bridal & Beyond,Other,1935.0,15
,,,False,False,False,Food,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,The Wine House,Wine / Liquor,2053.0,16
,,,False,False,False,Soft Goods,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Romy Salon,Beauty,1988.0,17
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Zandra's Taqueria,Other,2500.0,18
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Samson Properties,Other,7404.0,19
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,"Kalbaugh, Pfund & Messersmith 5,210",Other,21.0,20
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Crestline Hotels,Other,5577.0,21
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Kramer Elias,Other,3909.0,22
,,,False,True,False,Vacancy,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Available,Vacancy,5420.0,23
,,,True,False,False,Service,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,10k+,,UFC Gym,Fitness,25121.0,1
,,,True,False,False,Other,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,10k+,,Gabe's,Other,58374.0,2
,,,False,False,False,Food,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,0-3k,,Phillys Famous Cheesesteak,Coffee / Dessert,1200.0,3
,,,False,False,False,Soft Goods,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,0-3k,,Boudoir Nails & Spa,Beauty,600.0,4
,,,False,True,False,Vacancy,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,3k-10k,,Available,Vacancy,4950.0,5
,,,False,False,False,Service,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,0-3k,,Pro Pulse Medical Supply,Medical,1500.0,6
,,,True,False,False,Service,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,10k+,,Sanitas Medical Centers,Medical,10790.0,7
,,,True,False,True,Food,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,10k+,,Aldi,Grocery,20800.0,9
,,,False,False,False,Service,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,3k-10k,,Verizon Wireless,Telecom,5500.0,10
,,,False,False,False,Other,,,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,,101240,Center at Missouri,,0-3k,,Amscot Corporation,Other,2232.0,11
,,,False,False,False,Soft Goods,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,3k-10k,,Koncept Nail Spa,Beauty,3613.0,2
,,,False,False,False,Service,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,0-3k,,Dr. Kishore Thammineni DDS,Medical,2025.0,3
,,,False,False,False,Service,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,0-3k,,PACS Urgent Care,Medical,2500.0,4
,,,False,False,False,Food,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,3k-10k,,Silver Diner,Restaurant,6587.0,5
,,,False,False,False,Food,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,0-3k,,Sushi Jin,Restaurant,2278.0,8
,,,False,False,False,Service,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,3k-10k,,E60 Fitness,Fitness,3200.0,9
,,,False,False,False,Other,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,0-3k,,World Hapmudo,Other,2095.0,10
,,,False,False,False,Other,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,3k-10k,,Guidepost Montessori,Other,7165.0,11
,,,False,False,False,Service,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,0-3k,,Wow Orthodontics,Medical,1351.0,12
,,,True,False,True,Food,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,10k+,,Harris Teeter,Grocery,61816.0,13
,,,False,False,False,Soft Goods,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,3k-10k,,Salon Lofts,Beauty,5347.0,14
,,,True,False,False,Other,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,10k+,,Guidepost Montessori,Other,12299.0,15
,,,True,False,False,Other,,,Kimco,120780-west-alex-marketing-package.pdf,,120780,West Alex,,10k+,,Virginia Hospital Center,Other,12299.0,16
,,,False,False,False,Other,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,3k-10k,,Wellstar,Other,5600.0,1
,,,False,False,False,Food,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,0-3k,,Jersey Mike's Subs,Restaurant,1207.0,2
,,,False,False,False,Other,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,0-3k,,Touchdown Wings,Other,1600.0,3
,,,False,False,False,Other,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,3k-10k,,"Pampered Smiles East, LLC",Other,3200.0,4
,,,False,False,False,Soft Goods,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,0-3k,,Up Next Salon,Beauty,1600.0,5
,,,False,False,False,Soft Goods,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,0-3k,,Rio Body Wax Center,Beauty,1600.0,6
,,,True,False,True,Food,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,10k+,,Publix,Grocery,45600.0,7
,,,False,False,False,Other,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,3k-10k,,America's Best Contacts & [...],Other,3200.0,8
,,,False,False,False,Soft Goods,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,0-3k,,Majestic Nail Spa,Beauty,1600.0,9
,,,False,False,False,Service,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,0-3k,,Ellen's Dry Cleaners,Personal Service,1560.0,10
,,,False,False,False,Other,,,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,,120630,Publix at Princeton,,0-3k,,Envegan,Other,1640.0,11
,,,True,False,False,Soft Goods,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,10k+,,Ross Dress for Less,Apparel,30000.0,2
,,,True,True,False,Vacancy,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,10k+,,Available,Vacancy,38800.0,4
,,,True,False,False,Other,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,10k+,,Nordstrom Rack,Other,30400.0,5
,,,False,False,False,Hard Goods,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,3k-10k,,Half Price Books,Books & Media,6386.0,7
,,,True,False,False,Hard Goods,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,10k+,,Petco,Pet Supply,14680.0,8
,,,True,False,True,Food,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,10k+,,Whole Foods Market,Grocery,45489.0,9
,,,True,False,False,Soft Goods,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,3k-10k,,Ulta,Beauty,10000.0,10
,,,False,False,False,Hard Goods,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,3k-10k,,Five Below,Discount Retail,8164.0,11
,,,False,False,False,Other,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,HearUSA,Other,1450.0,12
,,,False,False,False,Other,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,Taste of Persia,Other,1450.0,13
,,,False,True,False,Vacancy,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,Available,Vacancy,1625.0,14
,,,False,False,False,Soft Goods,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,Westheimer Nails,Beauty,975.0,15
,,,False,False,False,Service,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,Eastern Pearl Acupuncture,Medical,975.0,16
,,,False,False,False,Service,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,Alpha Dentist,Medical,1105.0,17
,,,False,False,False,Service,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,Acuity Eyecare Group,Medical,2370.0,18
,,,False,False,False,Food,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,3k-10k,,Torchy’s Tacos,Restaurant,5192.0,19
,,,False,False,False,Soft Goods,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,Caesars Nails and Spa,Beauty,1968.0,20
,,,False,False,False,Other,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,3k-10k,,Jason's Deli,Other,4700.0,21
,,,False,True,False,Vacancy,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,0-3k,,Available (Former Restaurant),Vacancy,1000.0,22
,,,False,False,False,Other,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,3k-10k,,Rally House,Other,6000.0,23
,,,False,False,False,Food,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,3k-10k,,Taco Cabana,Restaurant,3940.0,24
,,,False,False,False,Other,,,Kimco,118790-westchase-sc-marketing-package.pdf,,118790,Westchase S.C.,,3k-10k,,Dimassi's Mediterranean [...],Other,6987.0,25
,,,False,False,False,Food,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Mole Mexican Restaurant,Restaurant,3000.0,1
,,,False,True,False,Vacancy,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Available (Former Restaurant),Vacancy,2200.0,2
,,,False,False,False,Soft Goods,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,European Wax Center,Beauty,1500.0,3
,,,False,False,False,Other,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Zoom Tan,Other,2000.0,4
,,,False,False,False,Other,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Sea-View Eye Care,Other,1500.0,5
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,AT+T Wireless,Telecom,3000.0,6
,,,False,False,False,Food,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,3k-10k,,Chili's Grill and Bar,Restaurant,5682.0,7
,,,False,False,False,Food,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,3k-10k,,Paradise Grills,Restaurant,4000.0,8
,,,False,False,False,Other,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,OliveU,Other,2268.0,9
,,,False,False,False,Other,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,3k-10k,,Sleep Number,Other,3023.0,10
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,JETSET Modern Pilates,Fitness,2500.0,11
,,,False,False,False,Other,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,BP Amoco,Other,2900.0,12
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,3k-10k,,Goddard School of Wellington,Education,8000.0,13
,,,False,False,False,Soft Goods,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Allura Med-Spa + Wellness,Beauty,1050.0,14
,,,False,True,False,Vacancy,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Available,Vacancy,2100.0,15
,,,False,False,False,Soft Goods,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Union Salon,Beauty,1050.0,16
,,,True,False,True,Food,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,10k+,,Whole Foods Market,Grocery,49979.0,17
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,"Flagstar Bank, N.A",Financial,2800.0,18
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Orangetheory Fitness,Fitness,2800.0,19
,,,False,False,False,Soft Goods,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Latch Life Barber,Beauty,1400.0,20
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Care Dental,Medical,1865.0,21
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,The Joint Chiropractic,Medical,1492.0,22
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,My Community Pharmacy,Pharmacy,2984.0,23
,,,False,False,False,Service,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Massage Envy of Wellington,Personal Service,2984.0,24
,,,False,False,False,Soft Goods,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,3k-10k,,Anthony Vince Nails Spa,Beauty,3995.0,25
,,,False,True,False,Vacancy,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Available (Former Medical),Vacancy,1530.0,26
,,,False,False,False,Other,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Relive,Other,1530.0,27
,,,False,False,False,Food,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,0-3k,,Moe's Southwest Grill,Restaurant,2040.0,28
,,,False,False,False,Other,,,Kimco,120000-wellington-green-commons-marketing-package.pdf,,120000,Wellington Green,,3k-10k,,TooJay's Original Gourmet Deli,Other,4675.0,29
,,,False,False,False,Other,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Red Heat Tavern,Other,6014.0,1
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,AFC Urgent Care,Medical,4045.0,2
,,,False,False,False,Food,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Lincoln Liquors,Wine / Liquor,8000.0,3
,,,True,False,False,Soft Goods,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,10k+,,Marshalls,Apparel,44790.0,4
,,,True,False,True,Food,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,10k+,,Whole Foods Market,Grocery,40175.0,5
,,,False,False,False,Other,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Learning Express,Other,7500.0,6
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,0-3k,,Verizon Wireless,Telecom,2625.0,7
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Hand & Stone Massage and [...],Personal Service,3148.0,8
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Emerson Dental,Medical,3145.0,9
,,,False,True,False,Vacancy,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Available,Vacancy,4075.0,10
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,0-3k,,Brookline Bank,Financial,2280.0,11
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Cambridge Savings Bank,Financial,3050.0,12
,,,False,False,False,Food,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,0-3k,,Bruegger's Bagel,Coffee / Dessert,2533.0,13
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,0-3k,,U.S. Postal Service,Personal Service,2064.0,14
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,0-3k,,Barre3,Fitness,1503.0,15
,,,False,False,False,Other,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Not Your Average Joe's,Other,6367.0,16
,,,False,False,False,Soft Goods,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,0-3k,,The Nail Studio,Beauty,1641.0,17
,,,False,False,False,Other,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,0-3k,,Poke Bros Fresh Fish [...],Other,1328.0,18
,,,False,False,False,Food,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,0-3k,,Five Guys Burgers and Fries,Restaurant,2353.0,19
,,,False,True,False,Vacancy,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Available,Vacancy,3538.0,20
,,,False,False,False,Service,,,Kimco,125500-bedford-marketplace-marketing-package.pdf,,125500,Bedford Marketplace,,3k-10k,,Bank of America,Financial,3564.0,21
,,,True,False,True,Food,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,10k+,,Publix,Grocery,28800.0,1
,,,False,False,False,Food,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Its All Greek Restaurant,Restaurant,1200.0,2
,,,False,False,False,Service,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Rub A Dub Coin Laundry,Personal Service,1800.0,3
,,,False,False,False,Soft Goods,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Ena Beauty Salon,Beauty,900.0,4
,,,False,False,False,Other,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Metro PCS,Other,1300.0,5
,,,False,True,False,Vacancy,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Available,Vacancy,2400.0,6
,,,False,False,False,Soft Goods,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Utopia Nails Spa,Beauty,1800.0,7
,,,False,False,False,Hard Goods,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,3k-10k,,Family Dollar,Discount Retail,7689.0,8
,,,False,False,False,Food,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,3k-10k,,Super Duper Liquor,Wine / Liquor,3711.0,9
,,,False,True,False,Vacancy,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Available,Vacancy,3000.0,10
,,,False,False,False,Other,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Presto Check Cashing,Other,900.0,11
,,,False,False,False,Food,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Dontees Restaurant,Restaurant,2960.0,12
,,,False,False,False,Other,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Taqueria Guerrero,Other,2700.0,13
,,,False,False,False,Other,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,3k-10k,,McDonald's,Other,3787.0,14
,,,False,False,False,Other,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,La Michoacana,Other,1200.0,15
,,,False,False,False,Food,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,East Wok,Restaurant,1200.0,16
,,,False,False,False,Other,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Papa Johns,Other,1880.0,17
,,,False,False,False,Service,,,Kimco,101110-belmart-plaza-marketing-package.pdf,,101110,Belmart Plaza,,0-3k,,Allstar Martial Arts Academy,Education,3000.0,18
,,,False,False,False,Food,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,0-3k,,Starbucks Coffee,Coffee / Dessert,1750.0,1
,,,False,False,False,Service,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,3k-10k,,Kindercare,Education,8500.0,2
